bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
False,0,True,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T21:41:24.000Z,True,False,111981003343,AuctionWithBIN,PayPal,03038,ReferenceID,78135889,False,EndedWithoutSales,Flat,2016-04-27T16:59:28.000Z,"Apple MacBook Pro 2007 15""",False,30.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:04:09.000Z,False,False,162051984307,FixedPrice,PayPal,66205,NA,NA,False,EndedWithSales,Calculated,2016-04-27T16:58:43.000Z,"MacBook Pro 13.3"" (May 2010)",False,400.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T17:07:58.000Z,False,False,291749692928,StoreInventory,PayPal,02780,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T16:48:31.000Z,"Apple 15"" MacBook Pro Retina A1398 2.8 GHz i7 - 8GB -  Early 2013",False,540.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T02:33:59.000Z,True,False,131794593561,FixedPrice,PayPal,11368,NA,NA,False,EndedWithSales,Calculated,2016-04-27T16:39:11.000Z,MacBook Pro 13' late 2013 great condition  for parts,False,500.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T19:32:30.000Z,True,False,322088702779,AuctionWithBIN,PayPal,21212,NA,NA,False,EndedWithoutSales,Free,2016-04-27T16:39:01.000Z,"Apple MacBook Pro 13"" (Mid 2012) Intel Core i5 8GB 500GB",False,300.0
False,0,True,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T18:24:23.000Z,True,False,162051908467,AuctionWithBIN,PayPal,68046,ReferenceID,83704095,False,EndedWithoutSales,Calculated,2016-04-27T16:01:26.000Z,"Apple MacBook Pro 15"" Mid 2010 I5-2.53GHz 8GB RAM 500GB HD MC372LL/A El Capitan",False,99.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-28T01:04:10.000Z,True,False,291749661369,AuctionWithBIN,PayPal,33142,NA,NA,False,EndedWithSales,Calculated,2016-04-27T15:58:25.000Z,Apple Macbook Pro  A1261 Laptop 2.50Ghz 200 GB HDD 4GB RAM YOSEMITE,False,200.0
False,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T18:59:36.000Z,True,False,282019054915,FixedPrice,PayPal,43146,NA,NA,True,EndedWithoutSales,Free,2016-04-27T15:48:46.000Z,"Apple MacBook Pro A1226 15"" 2.5GBRAM 160GB 7200rpm M.Lion MS Office 2011/iLife11",True,246.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:00:47.000Z,True,False,222099864439,FixedPrice,PayPal,30058,ReferenceID,115182969,False,EndedWithoutSales,Calculated,2016-04-27T15:48:02.000Z,"~MacBook Pro 13""  Mid 2012 8GB RAM 2.9GHz Core i7 500GB HDD WARRANTY~",False,539.99
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T15:54:52.000Z,True,False,262408395142,FixedPrice,PayPal,30076,ReferenceID,217091238,False,EndedWithSales,Flat,2016-04-27T15:44:02.000Z,Apple MacBook Pro 13 i5 2.7 8GB 128GB Early 2015 MF839LL/A Liquid Damage  AS IS,False,529.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:35:05.000Z,True,False,111980959700,FixedPrice,PayPal,NA,ReferenceID,98843026,False,EndedWithSales,Free,2016-04-27T15:39:23.000Z,"Apple MacBook Pro A1211  15.4"" Laptop - MA609LL/A (October, 2006). 2.16GHz C2D.",False,149.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:01:38.000Z,False,False,311601025401,StoreInventory,PayPal,28306,NA,NA,True,EndedWithSales,Calculated,2016-04-27T15:20:53.000Z,"MacBook Pro 15"" Laptop (Early 2011) Intel Core i7 2Ghz 4GB RAM 500GB HDD",False,475.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T17:32:50.000Z,False,False,322088637865,AuctionWithBIN,PayPal,04011,NA,NA,False,EndedWithSales,Calculated,2016-04-27T15:20:01.000Z,"Apple MacBook Pro 2010, 15-inch, Intel i5, 320 GB storage, 8GB RAM (see notes)",False,299.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:21:14.000Z,True,False,111980949309,StoreInventory,PayPal,95050,ReferenceID,115174685,True,EndedWithSales,Free,2016-04-27T15:19:35.000Z,"Apple MacBook Pro MID 2012 i5 13"" 2.5 GHz 500 GB HD 8GB RAM MD101LL/A WARRANTY",True,599.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T15:21:54.000Z,True,False,201569926540,AuctionWithBIN,PayPal,53220,ReferenceID,110918529,False,EndedWithSales,Calculated,2016-04-27T15:18:36.000Z,"Apple MacBook Pro 13.3"" Laptop (October, 2011)",False,550.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:16:57.000Z,True,False,111980515950,Auction,PayPal,92374,NA,NA,False,EndedWithoutSales,Calculated,2016-04-27T15:12:41.000Z,Macbook Pro Early 2011 13 Inch OS Capitan Good Condition,False,150.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T15:31:13.000Z,True,False,121968917623,FixedPrice,PayPal,08052,ReferenceID,115174685,False,EndedWithSales,Calculated,2016-04-27T15:07:03.000Z,"BASICALLY BRAND NEW Apple MacBook Pro 13.3"" Laptop (Mid 2012)",False,550.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:42:04.000Z,True,False,121969417118,FixedPrice,PayPal,33180,NA,NA,False,EndedWithSales,Calculated,2016-04-27T15:03:02.000Z,"Apple MacBook Pro 13"" Mid-2012 Core i7 2.9GHz 8GB and OS X El Capitan",False,630.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:53:42.000Z,False,False,172182477385,FixedPrice,PayPal,94087,ReferenceID,108796569,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T14:50:08.000Z,"Apple MacBook Pro A1278 13.3"" Laptop Mid 2012",False,325.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:16:07.000Z,False,False,152070018278,FixedPrice,PayPal,01701,NA,NA,True,EndedWithSales,Calculated,2016-04-27T14:28:00.000Z,"Apple MacBook Pro 3,1 2007 A1226 Core 2 Duo 2.4GHz 15"" 4GB 320GB EMC2136 MA896LL",False,125.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:30:35.000Z,True,False,121969373960,FixedPrice,PayPal,10016,ReferenceID,133923647,True,EndedWithSales,Free,2016-04-27T14:08:21.000Z,EXCELLENT Apple Macbook Pro Core i7 2.3GHz 15in 500GB A1286 2012 8GB RAM G504,True,699.95
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:18:00.000Z,True,False,272225863111,StoreInventory,PayPal,32701,ReferenceID,108850048,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T13:57:48.000Z,"Apple MacBook Pro 13"" Laptop (Mid 2010) 2.4GHz Intel Core 2 Duo 8GB 320GB *Fair*",True,369.42
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T13:59:10.000Z,True,False,322088573955,FixedPrice,PayPal,08085,NA,NA,False,EndedWithoutSales,Calculated,2016-04-27T13:54:29.000Z,"Apple MacBook Pro 13.3"" Laptop",False,900.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:39:02.000Z,True,False,322088573434,StoreInventory,PayPal,37825,ReferenceID,219495742,False,EndedWithSales,Flat,2016-04-27T13:53:34.000Z,Apple Laptop - A1286 2010 corei5 500G hdd 4G ram excellent shape,False,375.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T07:24:32.000Z,False,False,152069394087,FixedPrice,PayPal,90045,ReferenceID,99741550,False,EndedWithoutSales,Flat,2016-04-27T13:50:47.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC700LL/A (February, 2011)",False,425.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,CA,2016-04-27T17:41:41.000Z,False,False,152069983376,StoreInventory,PayPal,V9J1Y3,NA,NA,False,EndedWithSales,Flat,2016-04-27T13:49:00.000Z,"mid 2009 Apple Macbook PRO 15.4"" A1286 for parts or repair only!! NOT WORKING!",False,300.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:14:35.000Z,False,False,121969354287,FixedPrice,PayPal,55372,NA,NA,False,EndedWithoutSales,Flat,2016-04-27T13:44:19.000Z,2010 MacBook Pro,False,401.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:06:21.000Z,True,False,121969308753,FixedPrice,PayPal,05254,NA,NA,False,EndedWithoutSales,Calculated,2016-04-27T12:45:48.000Z,"Apple MacBook Pro (13.3"", 2010) 2.4 GHz Intel Core 2 Duo, 4GB, 500GB, El Capitan",False,369.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T12:50:58.000Z,True,False,371610772228,FixedPrice,PayPal,14564,NA,NA,True,EndedWithSales,Calculated,2016-04-27T12:45:19.000Z,"Apple MacBook Pro A1278 5,5 13"" Laptop 2.26GHz Core 2 Duo 160GB 2GB El Capitan",True,219.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:29:24.000Z,True,False,272225789013,FixedPrice,PayPal,02891,NA,NA,False,EndedWithoutSales,Calculated,2016-04-27T12:19:38.000Z,3 Month Old MacBook Pro (2015 Model) With Retina Display,False,950.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T15:21:45.000Z,True,False,252369591833,AuctionWithBIN,PayPal,11023,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T11:53:42.000Z,"MacBook Pro 13.3"" LOADED MINT & READY TO GO from 100% Seller Rating",False,475.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T09:53:01.000Z,False,False,152069645471,Auction,PayPal,90045,ReferenceID,99741550,False,EndedWithoutSales,Flat,2016-04-27T07:30:30.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC700LL/A (February, 2011)",False,400.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:33:08.000Z,False,False,282018635457,StoreInventory,PayPal,NA,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T06:50:45.000Z,"Apple MacBook Pro Retina 15"", Quad Core i7-4870HQ, 2.50 GHz 16 GB 256 SSD, 2014",True,1399.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T13:04:18.000Z,True,False,191857003281,FixedPrice,PayPal,90029,NA,NA,False,EndedWithSales,Free,2016-04-27T06:34:45.000Z,"Apple MacBook Pro (15"", Early 2011) Intel i7 2.2GHz 8GB RAM 1TB HDD MC373LL/A",False,700.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T06:13:57.000Z,True,False,282018614392,FixedPrice,PayPal,55418,ReferenceID,143381227,False,EndedWithSales,Calculated,2016-04-27T06:10:31.000Z,"Apple MacBook Pro 13.3"" Laptop with Retina Display (2013)",False,950.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T09:45:09.000Z,False,False,322088283060,StoreInventory,PayPal,07009,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T06:01:58.000Z,"MacBook Pro Retina (15.4"" Core i7, 16GB, 256GB SSD, 2.6 GHz, ElCapitan) Mid 2012",True,899.99
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T04:53:36.000Z,False,False,291748842929,FixedPrice,PayPal,14580,ReferenceID,99741550,False,EndedWithSales,Free,2016-04-27T04:52:23.000Z,Apple MacBook Pro,False,175.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T04:35:37.000Z,False,False,141973302978,AuctionWithBIN,PayPal,NA,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T04:32:51.000Z,"Apple MacBook Pro 15"" Laptop 9,1 (Mid 2012) i7 2.6GHZ 8GB RAM 750GB HD OSX10.11",False,0.99
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:31:57.000Z,True,False,141973297405,Auction,PayPal,77498,ReferenceID,143366736,False,EndedWithSales,Free,2016-04-27T04:19:14.000Z,"Apple MacBook Pro 15.4"" Laptop with Retina Display Customized",False,2000.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T04:55:25.000Z,False,False,272225405149,FixedPrice,PayPal,30601,ReferenceID,115136941,False,EndedWithSales,Flat,2016-04-27T04:17:43.000Z,"Apple MacBook Pro 15.4"" Laptop with Retina Display - MC975LL/A (June, 2012)",False,950.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T13:45:16.000Z,True,False,162051418505,FixedPrice,PayPal,45067,ReferenceID,219476966,False,EndedWithSales,Calculated,2016-04-27T04:16:39.000Z,"Apple MacBook Pro 13.3"" Laptop - Z0QP0003R (Early 2015 Model)",False,900.0
False,2,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:34:32.000Z,True,False,301941344698,Auction,PayPal,07701,NA,NA,False,EndedWithSales,Calculated,2016-04-27T03:34:32.000Z,"Apple MacBook Pro 15"" RETINA (Mid 2014) 2.5GHz i7 16GB 512GB",False,1601.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:34:11.000Z,False,False,252369214061,Auction,PayPal,19454,ReferenceID,99700122,True,EndedWithoutSales,Free,2016-04-27T03:34:11.000Z,"Great Cond MacBook Pro 15"" 2.0ghz i7 QUAD/8gb/500gb MC721LL/A BUNDLE+WARRANTY!!!",True,775.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:34:11.000Z,False,False,262407714736,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-27T03:34:11.000Z,"Mint MacBook Pro RETINA 15"" 2.3ghz i7/16gb/256gb SSD ME293LL/A+EXTRAS+WARRANTY!!",True,1375.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:34:11.000Z,False,False,262407714742,Auction,PayPal,19454,NA,NA,True,EndedWithoutSales,Free,2016-04-27T03:34:11.000Z,"Mint Apple MacBook Pro 15"" 2.3ghz i7 QUAD/8gb/500gb MD103LL/A BUNDLE+WARRANTY!!!",True,899.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:34:11.000Z,True,False,262407714743,Auction,PayPal,19454,ReferenceID,174485542,True,EndedWithoutSales,Free,2016-04-27T03:34:11.000Z,"Great cond MacBook Pro 13"" RETINA 2.5ghz i5/8gb ram 256 SSD MD212LL/A w/ EXTRAS!",True,880.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:34:11.000Z,False,False,262407714746,Auction,PayPal,19454,ReferenceID,115182969,True,EndedWithoutSales,Free,2016-04-27T03:34:11.000Z,"Great condition MacBook Pro 13"" 2.5ghz i5/16gb/500gb HD MD101LL/A BUNDLE+MORE",True,775.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:46:36.000Z,False,False,262407707407,FixedPrice,PayPal,11217,ReferenceID,108850048,False,EndedWithSales,Calculated,2016-04-27T03:22:06.000Z,2010 Macbook Pro 2.4GHZ With Updated SSD and 8GB Ram,False,325.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T05:08:58.000Z,False,False,291749211532,AuctionWithBIN,PayPal,84109,NA,NA,False,EndedWithoutSales,Free,2016-04-27T03:21:38.000Z,"13"" MacBook Pro Mid 2010",False,300.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T03:19:14.000Z,False,False,252369204090,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T03:19:14.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1493.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T03:19:12.000Z,False,False,252369204068,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T03:19:12.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1494.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T03:11:08.000Z,False,False,252369198556,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T03:11:08.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1394.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T03:07:29.000Z,False,False,252369196178,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T03:07:29.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1395.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T03:06:38.000Z,False,False,252369195442,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T03:06:38.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1393.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:25:24.000Z,True,False,331841598648,FixedPrice,PayPal,33823,ReferenceID,203694364,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T03:06:36.000Z,"2014 15"" RETINA MacBook Pro 2.2ghz i7 / 16GB / 256GB SSD / Office / MGXA2LL/A",True,1319.55
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:54:19.000Z,True,False,222099422486,FixedPrice,PayPal,33823,ReferenceID,110918529,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T03:02:01.000Z,"13"" Apple MacBook Pro 2.8ghz i7 / 16GB Ram / 1TB Hybrid SSD / Office / MD314LL/A",True,949.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T03:02:00.000Z,False,False,252369191959,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T03:02:00.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1496.0
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T03:49:33.000Z,False,False,322088194988,Auction,PayPal,16335,ReferenceID,99741550,False,EndedWithSales,Flat,2016-04-27T03:01:00.000Z,Apple MacBook Pro A1278 Laptop MC700LL/A 4GB RAM Intel Core i5 2.3 GHz (2011),False,199.99
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T03:00:52.000Z,False,False,252369191248,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T03:00:52.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1495.0
False,6,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:00:25.000Z,True,False,301941323438,Auction,PayPal,74023,ReferenceID,129508529,False,EndedWithSales,Calculated,2016-04-27T03:00:25.000Z,"Apple MacBook Pro 15.4""(Retina,mid-2012) 16gb Ram, 250 gb hard drive, 2.6 ghz i7",False,910.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T02:58:53.000Z,False,False,252369190198,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T02:58:53.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1492.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T02:49:38.000Z,False,False,252369184709,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,Flat,2016-04-27T02:49:38.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1491.0
False,1,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T02:46:23.000Z,False,False,252369182318,Auction,PayPal,92130,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T02:46:23.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1390.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T02:45:29.000Z,False,False,252369181798,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T02:45:29.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1397.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T02:44:42.000Z,False,False,252369181375,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T02:44:42.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1490.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-28T02:44:19.000Z,False,False,172181764819,AuctionWithBIN,PayPal,90210,NA,NA,True,EndedWithoutSales,Free,2016-04-27T02:44:19.000Z,"Awesome  MacBook Pro 15"" 2.2 250GB ADOBE CS6 Master| FCPX |OffX|VDJ  FREESHIP",False,499.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T02:48:29.000Z,True,False,231925722967,FixedPrice,PayPal,06418,NA,NA,False,EndedWithSales,Free,2016-04-27T02:39:09.000Z,2015 Apple Macbook Pro 13 w/retina - 3.1GHz dual core i7 16gb RAM - 128Gb SSD,False,1095.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:51:24.000Z,True,False,222099409242,FixedPrice,PayPal,11952,ReferenceID,110918529,False,EndedWithSales,Flat,2016-04-27T02:37:45.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (October, 2011) - Customized *EXTRAS*",False,500.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:04:48.000Z,True,False,111980496988,FixedPrice,PayPal,93924,NA,NA,False,EndedWithSales,Free,2016-04-27T02:36:42.000Z,"Apple MacBook Pro 15"" Core i7 2.5GHz 8GB 250GB SSD",False,549.89
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-26T14:59:54.000Z,True,False,331841159318,AuctionWithBIN,PayPal,01906,ReferenceID,174477604,False,EndedWithoutSales,Flat,2016-04-27T02:31:22.000Z,Apple MacBook Pro 15.4-inch with Retina Display 16GB 512GB (late 2013),False,1050.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:55:09.000Z,True,False,282018467071,FixedPrice,PayPal,85339,NA,NA,False,EndedWithoutSales,Calculated,2016-04-27T02:21:45.000Z,"Apple MacBook Pro 13.3"" Mid 2012",False,700.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T02:20:51.000Z,False,False,252369167634,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T02:20:51.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1391.0
False,0,False,111422,Apple Laptops,Manufacturer refurbished,2000,US,2016-04-28T02:20:49.000Z,False,False,252369167615,Auction,PayPal,92130,NA,NA,True,EndedWithoutSales,Flat,2016-04-27T02:20:49.000Z,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,False,1392.0
