itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
322088777194,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2 GHz, 8GB, 500G, WIFI,Yosemite",ReferenceID,110909849.0,Used,3000,111422,Apple Laptops,2016-04-27T18:24:14.000Z,2016-04-27T19:52:28.000Z,95630,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,525.0
272226070275,"Apple MacBook Pro A1286 15.4"" Laptop (February, 2011) - Customized",ReferenceID,208292445.0,Used,3000,111422,Apple Laptops,2016-04-27T18:20:41.000Z,2016-04-27T18:52:49.000Z,77469,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,575.0
162052088088,"Apple MacBook Pro 13"" (Late 2011) 2.8 GHz i7 - 8GB RAM - 500GB HDD (MD314LL/A)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T18:19:44.000Z,2016-04-28T03:41:02.000Z,85260,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,565.0
121969557807,"Apple MacBook Pro MID 2012 i5 13"" 2.5 GHz 750 GB HD 8GB RAM MD101LL/A WARRANTY",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T18:15:45.000Z,2016-04-28T01:40:15.000Z,95050,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,599.0
401112347413,"DEFECTIVE AS-IS Apple Macbook Pro Core i7 2.7GHz 500GB 13"" A1278 2011 4GB G85",ReferenceID,99741020.0,For parts or not working,7000,111422,Apple Laptops,2016-04-27T18:14:04.000Z,2016-04-27T19:32:09.000Z,10016,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,319.0
121969549868,"Late 2013 Retina Apple MacBook Pro 13.3""  i5 8GB 256GB - Office 2011 Pro - LOOK!",ReferenceID,174472295.0,Used,3000,111422,Apple Laptops,2016-04-27T18:04:46.000Z,2016-04-27T19:19:41.000Z,01904,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,799.0
282019192223,"MacBook Pro (Retina, 13-inch, Mid 2014), 3 GHz Intel Core i7, 16 GB RAM",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T17:53:57.000Z,2016-04-28T00:12:14.000Z,70508,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1200.0
252369941141,"Macbook Pro 15"" - Music Producer's / Film Editors Dream Machine! With AppleCare",NA,NA,New other (see details),1500,111422,Apple Laptops,2016-04-27T17:50:32.000Z,2016-04-27T21:43:14.000Z,02184,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,2100.0
401112335446,"APPLE MacBook Pro core 2 Duo P8600 2.4GHz 13"" 250GB HD 4GB RAM 2010 A1278 G119",ReferenceID,84755204.0,Used,3000,111422,Apple Laptops,2016-04-27T17:42:13.000Z,2016-04-28T01:47:41.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,319.0
121969519998,"Apple MacBook Pro A1297 17"" Laptop (February, 2011) - Customized",ReferenceID,108796152.0,Used,3000,111422,Apple Laptops,2016-04-27T17:22:03.000Z,2016-04-27T20:48:18.000Z,90232,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,800.0
282019127626,"Apple MacBook Pro A1278 13.3"" Laptop (April, 2010) - 2.4 Ghz 4GB 250GB",ReferenceID,108850048.0,Used,3000,111422,Apple Laptops,2016-04-27T17:05:15.000Z,2016-04-27T22:40:18.000Z,90405,US,Auction,1.0,True,False,False,False,PayPal,True,Calculated,False,True,EndedWithSales,350.0
141973945772,"Apple MacBook Pro (MD101LL/A) 2.5GHz, 13.3"" Laptop NEW",ReferenceID,219486622.0,New,1000,111422,Apple Laptops,2016-04-27T17:04:17.000Z,2016-04-27T17:27:55.000Z,84120,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,True,EndedWithSales,720.0
141973944855,"Apple MacBook Pro (MF841LL/A) 2.9GHz, 13.3"" Laptop NEW",ReferenceID,219506952.0,New,1000,111422,Apple Laptops,2016-04-27T17:03:05.000Z,2016-04-27T17:16:23.000Z,84120,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,True,EndedWithSales,1360.0
111981003343,"Apple MacBook Pro 2007 15""",ReferenceID,78135889.0,For parts or not working,7000,111422,Apple Laptops,2016-04-27T16:59:28.000Z,2016-04-27T21:41:24.000Z,03038,US,Auction,0.0,True,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,30.0
162051984307,"MacBook Pro 13.3"" (May 2010)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T16:58:43.000Z,2016-04-27T18:04:09.000Z,66205,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithSales,400.0
291749692928,"Apple 15"" MacBook Pro Retina A1398 2.8 GHz i7 - 8GB -  Early 2013",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T16:48:31.000Z,2016-04-27T17:07:58.000Z,02780,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,540.0
222099907554,"Apple MacBook Pro A1502 13.3"" Laptop - MF841LL/A (March, 2015)",ReferenceID,219506952.0,New,1000,111422,Apple Laptops,2016-04-27T16:47:39.000Z,2016-04-27T18:34:34.000Z,60804,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1500.0
322088702779,"Apple MacBook Pro 13"" (Mid 2012) Intel Core i5 8GB 500GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T16:39:01.000Z,2016-04-27T19:32:30.000Z,21212,US,Auction,0.0,True,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,300.0
371610900149,"SEALED MID 2015 15"" RETINA Apple MacBook Pro i7 2.2 - 3.4 GHz 16GB RAM 256 SSD",NA,NA,New,1000,111422,Apple Laptops,2016-04-27T16:35:08.000Z,2016-04-27T18:53:25.000Z,92108,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,1790.0
141973892491,"Apple MacBook Pro (MF839LL/A) 2.7GHz, 13.3"" Laptop NEW",ReferenceID,217091238.0,New,1000,111422,Apple Laptops,2016-04-27T16:26:41.000Z,2016-04-27T16:54:56.000Z,84120,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,True,EndedWithSales,975.0
162051908467,"Apple MacBook Pro 15"" Mid 2010 I5-2.53GHz 8GB RAM 500GB HD MC372LL/A El Capitan",ReferenceID,83704095.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-27T16:01:26.000Z,2016-04-27T18:24:23.000Z,68046,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,99.0
291749661369,Apple Macbook Pro  A1261 Laptop 2.50Ghz 200 GB HDD 4GB RAM YOSEMITE,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T15:58:25.000Z,2016-04-28T01:04:10.000Z,33142,US,Auction,1.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,200.0
282019054915,"Apple MacBook Pro A1226 15"" 2.5GBRAM 160GB 7200rpm M.Lion MS Office 2011/iLife11",NA,NA,Seller refurbished,2500,111422,Apple Laptops,2016-04-27T15:48:46.000Z,2016-04-27T18:59:36.000Z,43146,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,246.0
222099864439,"~MacBook Pro 13""  Mid 2012 8GB RAM 2.9GHz Core i7 500GB HDD WARRANTY~",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-27T15:48:02.000Z,2016-04-27T17:00:47.000Z,30058,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,539.99
262408395142,Apple MacBook Pro 13 i5 2.7 8GB 128GB Early 2015 MF839LL/A Liquid Damage  AS IS,ReferenceID,217091238.0,For parts or not working,7000,111422,Apple Laptops,2016-04-27T15:44:02.000Z,2016-04-27T15:54:52.000Z,30076,US,FixedPrice,NA,False,True,False,False,PayPal,True,Flat,False,False,EndedWithSales,450.0
111980959700,"Apple MacBook Pro A1211  15.4"" Laptop - MA609LL/A (October, 2006). 2.16GHz C2D.",ReferenceID,98843026.0,Used,3000,111422,Apple Laptops,2016-04-27T15:39:23.000Z,2016-04-28T00:35:05.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,149.99
311601025401,"MacBook Pro 15"" Laptop (Early 2011) Intel Core i7 2Ghz 4GB RAM 500GB HDD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T15:20:53.000Z,2016-04-28T01:01:38.000Z,28306,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,True,EndedWithSales,475.0
322088637865,"Apple MacBook Pro 2010, 15-inch, Intel i5, 320 GB storage, 8GB RAM (see notes)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T15:20:01.000Z,2016-04-27T17:32:50.000Z,04011,US,Auction,1.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,299.99
111980949309,"Apple MacBook Pro MID 2012 i5 13"" 2.5 GHz 500 GB HD 8GB RAM MD101LL/A WARRANTY",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T15:19:35.000Z,2016-04-27T17:21:14.000Z,95050,US,FixedPrice,NA,False,True,True,False,PayPal,True,Free,True,True,EndedWithSales,599.0
201569926540,"Apple MacBook Pro 13.3"" Laptop (October, 2011)",ReferenceID,110918529.0,Used,3000,111422,Apple Laptops,2016-04-27T15:18:36.000Z,2016-04-27T15:21:54.000Z,53220,US,Auction,1.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,550.0
111980515950,Macbook Pro Early 2011 13 Inch OS Capitan Good Condition,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T15:12:41.000Z,2016-04-27T19:16:57.000Z,92374,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,150.0
131794496462,"Apple 15.4"" 2.6ghz Quad Core Intel I7 Retina Display MacBook Pro 8gb Ram 512gb",ReferenceID,219478614.0,Used,3000,111422,Apple Laptops,2016-04-27T15:12:33.000Z,2016-04-27T17:30:16.000Z,90036,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,870.0
121968917623,"BASICALLY BRAND NEW Apple MacBook Pro 13.3"" Laptop (Mid 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T15:07:03.000Z,2016-04-27T15:31:13.000Z,08052,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,500.0
121969417118,"Apple MacBook Pro 13"" Mid-2012 Core i7 2.9GHz 8GB and OS X El Capitan",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T15:03:02.000Z,2016-04-27T18:42:04.000Z,33180,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,630.0
172182477385,"Apple MacBook Pro A1278 13.3"" Laptop Mid 2012",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-27T14:50:08.000Z,2016-04-27T14:53:42.000Z,94087,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,325.0
152070018278,"Apple MacBook Pro 3,1 2007 A1226 Core 2 Duo 2.4GHz 15"" 4GB 320GB EMC2136 MA896LL",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T14:28:00.000Z,2016-04-27T21:16:07.000Z,01701,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,True,EndedWithSales,125.0
121969373960,EXCELLENT Apple Macbook Pro Core i7 2.3GHz 15in 500GB A1286 2012 8GB RAM G504,ReferenceID,133923647.0,Used,3000,111422,Apple Laptops,2016-04-27T14:08:21.000Z,2016-04-27T14:30:35.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,699.95
272225863111,"Apple MacBook Pro 13"" Laptop (Mid 2010) 2.4GHz Intel Core 2 Duo 8GB 320GB *Fair*",ReferenceID,108850048.0,Used,3000,111422,Apple Laptops,2016-04-27T13:57:48.000Z,2016-04-28T01:18:00.000Z,32701,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,369.42
322088573955,"Apple MacBook Pro 13.3"" Laptop",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T13:54:29.000Z,2016-04-27T13:59:10.000Z,08085,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,900.0
322088573434,Apple Laptop - A1286 2010 corei5 500G hdd 4G ram excellent shape,ReferenceID,219495742.0,Used,3000,111422,Apple Laptops,2016-04-27T13:53:34.000Z,2016-04-27T20:39:02.000Z,37825,US,FixedPrice,NA,False,True,False,False,PayPal,True,Flat,False,False,EndedWithSales,375.0
152069394087,"Apple MacBook Pro A1278 13.3"" Laptop - MC700LL/A (February, 2011)",ReferenceID,99741550.0,Used,3000,111422,Apple Laptops,2016-04-27T13:50:47.000Z,2016-04-27T07:24:32.000Z,90045,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,425.0
152069983376,"mid 2009 Apple Macbook PRO 15.4"" A1286 for parts or repair only!! NOT WORKING!",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T13:49:00.000Z,2016-04-27T17:41:41.000Z,V9J1Y3,CA,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,False,EndedWithSales,180.0
121969354287,2010 MacBook Pro,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T13:44:19.000Z,2016-04-27T20:14:35.000Z,55372,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,401.99
172182324367,macbook pro 15 mid 2010,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T12:55:18.000Z,2016-04-27T13:09:28.000Z,23221,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,350.0
272225262954,"Apple 13.3"" MacBook Pro w/Retina Display 8GB Memory - 128GB Storage MF839LL/A",ReferenceID,217091238.0,New other (see details),1500,111422,Apple Laptops,2016-04-27T12:50:55.000Z,2016-04-27T14:09:42.000Z,82930,US,Auction,0.0,True,False,False,False,PayPal,False,Free,True,False,EndedWithoutSales,400.0
121969308753,"Apple MacBook Pro (13.3"", 2010) 2.4 GHz Intel Core 2 Duo, 4GB, 500GB, El Capitan",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T12:45:48.000Z,2016-04-27T19:06:21.000Z,05254,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,369.0
371610772228,"Apple MacBook Pro A1278 5,5 13"" Laptop 2.26GHz Core 2 Duo 160GB 2GB El Capitan",NA,NA,Seller refurbished,2500,111422,Apple Laptops,2016-04-27T12:45:19.000Z,2016-04-27T12:50:58.000Z,14564,US,FixedPrice,NA,False,True,True,False,PayPal,True,Calculated,False,True,EndedWithSales,219.99
272225789013,3 Month Old MacBook Pro (2015 Model) With Retina Display,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T12:19:38.000Z,2016-04-27T19:29:24.000Z,02891,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,950.0
231926166296,NEW SEALED Apple MacBook Pro 13-inch Retina Display MF840LL/A 2.7GHz 8GB 256GB,ReferenceID,216443224.0,New,1000,111422,Apple Laptops,2016-04-27T12:05:25.000Z,2016-04-28T01:52:43.000Z,14228,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,1349.0
252369591833,"MacBook Pro 13.3"" LOADED MINT & READY TO GO from 100% Seller Rating",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T11:53:42.000Z,2016-04-27T15:21:45.000Z,11023,US,Auction,1.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,475.0
121968784630,"** Read Description** Apple MacBook Pro 2016 15.4"" Laptop",NA,NA,New,1000,111422,Apple Laptops,2016-04-27T11:30:15.000Z,2016-04-27T11:51:24.000Z,30034,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,150.0
152069799108,"Apple Macbook Pro Retina 13"" without Hard Drive",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T10:30:08.000Z,2016-04-27T10:43:37.000Z,17078,US,Auction,1.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,800.0
222099562208,"Free Ship! Apple MacBook Pro MJLT2LL/A 15.4"" Retina Display 2.5 GHz 16GB 512GB",ReferenceID,219424021.0,New,1000,111422,Apple Laptops,2016-04-27T07:37:03.000Z,2016-04-27T10:41:19.000Z,94063,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,True,EndedWithSales,2238.88
152069645471,"Apple MacBook Pro A1278 13.3"" Laptop - MC700LL/A (February, 2011)",ReferenceID,99741550.0,Used,3000,111422,Apple Laptops,2016-04-27T07:30:30.000Z,2016-04-27T09:53:01.000Z,90045,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,400.0
262407839520,"NEW Apple MacBook Pro Retina 13"" 2.7GHz i5 8GB 128GB MF839LL/A SEALED!",NA,NA,New,1000,111422,Apple Laptops,2016-04-27T06:55:00.000Z,2016-04-27T18:08:44.000Z,90012,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,1150.0
282018635457,"Apple MacBook Pro Retina 15"", Quad Core i7-4870HQ, 2.50 GHz 16 GB 256 SSD, 2014",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T06:50:45.000Z,2016-04-27T18:33:08.000Z,NA,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,1399.0
191857003281,"Apple MacBook Pro (15"", Early 2011) Intel i7 2.2GHz 8GB RAM 1TB HDD MC373LL/A",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T06:34:45.000Z,2016-04-27T13:04:18.000Z,90029,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,700.0
282018614392,"Apple MacBook Pro 13.3"" Laptop with Retina Display (2013)",ReferenceID,143381227.0,Used,3000,111422,Apple Laptops,2016-04-27T06:10:31.000Z,2016-04-27T06:13:57.000Z,55418,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,950.0
322088283060,"MacBook Pro Retina (15.4"" Core i7, 16GB, 256GB SSD, 2.6 GHz, ElCapitan) Mid 2012",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T06:01:58.000Z,2016-04-27T09:45:09.000Z,07009,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,899.99
322088269036,(2015)Fully Loaded Apple 15-inch MacBook Pro with Retina display,NA,NA,New,1000,111422,Apple Laptops,2016-04-27T05:38:46.000Z,2016-04-27T07:03:01.000Z,07726,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,2800.0
291748842929,Apple MacBook Pro,ReferenceID,99741550.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-27T04:52:23.000Z,2016-04-27T04:53:36.000Z,14580,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,False,EndedWithSales,175.0
222099469813,"NEW SEALED UPGRADED 2015 Apple 13"" MacBook Pro Retina 3.1- 3.4Ghz i7 16GB 512GB",NA,NA,New,1000,111422,Apple Laptops,2016-04-27T04:48:58.000Z,2016-04-27T05:44:07.000Z,91356,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,2150.0
141973302978,"Apple MacBook Pro 15"" Laptop 9,1 (Mid 2012) i7 2.6GHZ 8GB RAM 750GB HD OSX10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T04:32:51.000Z,2016-04-27T04:35:37.000Z,NA,US,Auction,0.0,True,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,0.99
141973297405,"Apple MacBook Pro 15.4"" Laptop with Retina Display Customized",ReferenceID,143366736.0,Used,3000,111422,Apple Laptops,2016-04-27T04:19:14.000Z,2016-04-27T04:31:57.000Z,77498,US,Auction,1.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,2000.0
272225405149,"Apple MacBook Pro 15.4"" Laptop with Retina Display - MC975LL/A (June, 2012)",ReferenceID,115136941.0,Used,3000,111422,Apple Laptops,2016-04-27T04:17:43.000Z,2016-04-27T04:55:25.000Z,30601,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,False,EndedWithSales,950.0
162051418505,"Apple MacBook Pro 13.3"" Laptop - Z0QP0003R (Early 2015 Model)",ReferenceID,219476966.0,Used,3000,111422,Apple Laptops,2016-04-27T04:16:39.000Z,2016-04-27T13:45:16.000Z,45067,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,786.0
222099442753,"New MacBook Pro 15.4"" MJLT2LL/A 2.5GHz 16GB RAM 512GB FLash Mid 2015 +Apple Care",NA,NA,New,1000,111422,Apple Laptops,2016-04-27T03:41:08.000Z,2016-04-27T12:32:01.000Z,NA,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,2069.0
172181805376,"APPLE MACBOOK PRO 15"" i5 4GB RAM 500GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T03:40:24.000Z,2016-04-28T03:40:24.000Z,10469,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,485.0
252369216532,Apple MacBook Pro 15 Retina Quad Core i7 2.6GHz 16GB RAM 512GB SSD 1GB GPU,NA,NA,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-27T03:38:42.000Z,2016-04-28T03:38:42.000Z,92130,US,Auction,0.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1497.0
301941344698,"Apple MacBook Pro 15"" RETINA (Mid 2014) 2.5GHz i7 16GB 512GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T03:34:32.000Z,2016-04-28T03:34:32.000Z,07701,US,Auction,2.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1601.0
252369214058,"Mint MacBook Pro RETINA 15"" 2.0ghz i7/16gb/256gb SSD ME293LL/A+EXTRAS+WARRANTY!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T03:34:11.000Z,2016-04-28T03:34:11.000Z,19454,US,Auction,1.0,False,False,True,False,PayPal,False,Free,True,True,EndedWithSales,1299.0
252369214061,"Great Cond MacBook Pro 15"" 2.0ghz i7 QUAD/8gb/500gb MC721LL/A BUNDLE+WARRANTY!!!",ReferenceID,99700122.0,Used,3000,111422,Apple Laptops,2016-04-27T03:34:11.000Z,2016-04-28T03:34:11.000Z,19454,US,Auction,0.0,False,False,True,False,PayPal,False,Free,True,True,EndedWithoutSales,775.0
262407714736,"Mint MacBook Pro RETINA 15"" 2.3ghz i7/16gb/256gb SSD ME293LL/A+EXTRAS+WARRANTY!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T03:34:11.000Z,2016-04-28T03:34:11.000Z,19454,US,Auction,0.0,False,False,True,False,PayPal,False,Free,True,True,EndedWithoutSales,1375.0
