productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
0,150,3,2,0,0,16,1,0,1,0,1,4,1,0,0,400.0,17,5,16,4,18,5,16,4
1,151,3,2,0,0,1,0,1,0,0,0,4,1,0,1,500.0,17,5,16,4,19,5,16,4
0,40,1,0,0,0,16,0,0,0,0,1,4,1,0,0,1650.0,17,5,16,4,9,6,17,4
0,75,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1999.0,17,5,16,4,3,6,17,4
0,38,3,2,0,0,1,0,1,0,0,0,3,0,1,1,500.0,17,5,16,4,17,5,16,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,230.0,17,5,16,4,17,5,16,4
1,151,2,1,0,0,16,1,0,0,0,1,4,1,1,1,899.0,17,5,16,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,899.68,17,5,16,4,4,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,630.0,16,5,16,4,16,6,17,4
0,150,3,2,0,0,16,1,0,1,0,1,3,0,1,0,462.0,16,5,16,4,17,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,1,900.0,16,5,16,4,23,6,17,4
1,151,2,1,0,0,16,0,0,0,3,0,2,0,1,0,320.05,16,5,16,4,16,6,17,4
0,90,0,3,0,0,16,1,0,1,0,0,3,0,0,0,300.0,16,5,16,4,17,5,16,4
1,151,0,3,0,0,16,0,0,0,3,1,4,1,0,0,20.0,16,5,16,4,16,5,16,4
0,31,3,2,0,0,16,1,0,1,0,1,3,0,1,1,2000.0,15,5,16,4,20,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,1,600.0,15,5,16,4,22,5,16,4
0,31,3,2,0,0,16,0,0,0,0,0,0,0,0,0,925.0,15,5,16,4,4,6,17,4
0,149,0,3,0,0,16,1,0,0,0,1,3,0,0,0,150.0,15,5,16,4,15,5,16,4
0,76,3,2,0,0,16,0,0,0,0,0,4,1,1,0,4550.0,15,5,16,4,15,6,17,4
0,134,0,3,0,0,16,0,0,0,0,0,4,1,0,0,150.0,15,5,16,4,16,5,16,4
1,151,0,3,0,0,16,1,0,1,0,0,3,0,1,0,199.99,15,5,16,4,15,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,285.0,15,5,16,4,17,6,17,4
0,125,3,2,0,0,16,1,0,0,0,0,4,1,1,0,375.0,14,5,16,4,1,6,17,4
0,60,3,2,0,0,16,1,0,0,0,1,0,0,1,0,899.99,14,5,16,4,19,6,17,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,1350.0,14,5,16,4,7,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,585.0,14,5,16,4,14,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,499.0,12,5,16,4,12,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,700.0,12,5,16,4,13,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,3200.0,9,5,16,4,9,5,16,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,0,1295.0,9,5,16,4,17,5,16,4
0,98,3,2,0,0,16,1,0,0,0,1,3,0,0,0,235.0,8,5,16,4,22,6,17,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,0,550.0,8,5,16,4,8,5,16,4
0,25,2,1,0,0,16,0,0,0,0,1,2,0,0,0,470.0,7,5,16,4,8,5,16,4
0,92,0,3,0,0,16,0,1,0,0,1,4,1,0,1,250.0,7,5,16,4,1,5,16,4
0,121,3,2,0,0,16,0,0,0,0,0,0,0,0,0,349.0,7,5,16,4,7,5,16,4
1,151,0,3,0,0,16,0,0,0,0,1,3,0,0,1,0.99,7,5,16,4,7,5,16,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,1,83.0,7,5,16,4,16,5,16,4
1,151,0,3,0,0,16,1,0,0,0,1,0,0,0,0,200.0,7,5,16,4,11,5,16,4
0,93,3,2,0,0,16,0,0,0,0,1,0,0,0,0,550.0,6,5,16,4,7,5,16,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,220.0,6,5,16,4,14,5,16,4
1,151,1,0,0,0,16,1,0,0,0,0,3,0,1,1,550.0,6,5,16,4,1,0,18,4
0,150,3,2,0,0,16,1,0,1,0,1,0,0,0,0,440.0,6,5,16,4,2,0,18,4
0,146,3,2,0,0,16,1,0,0,0,0,3,0,0,0,500.0,5,5,16,4,13,5,16,4
1,151,1,0,0,0,16,1,0,1,0,1,4,1,0,0,900.0,5,5,16,4,5,5,16,4
0,37,3,2,0,0,16,0,1,0,0,1,4,1,0,1,340.0,5,5,16,4,14,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,929.0,5,5,16,4,20,6,17,4
0,63,3,2,0,0,16,0,0,0,0,1,4,1,1,1,880.0,5,5,16,4,5,6,17,4
0,67,3,2,0,0,16,0,0,0,0,0,4,1,1,1,950.0,5,5,16,4,5,6,17,4
0,38,3,2,0,0,16,0,0,0,0,0,4,1,1,1,725.0,5,5,16,4,5,6,17,4
0,63,3,2,0,0,16,0,0,0,0,1,4,1,1,1,950.0,5,5,16,4,5,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,399.0,5,5,16,4,11,0,18,4
0,146,3,2,0,0,16,0,0,0,0,0,4,1,1,1,775.0,5,5,16,4,5,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,1699.0,5,5,16,4,5,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,1,1450.0,5,5,16,4,5,6,17,4
0,138,3,2,0,0,16,0,0,0,0,0,2,0,0,0,455.0,5,5,16,4,5,6,17,4
0,75,1,0,0,0,16,1,0,0,0,1,4,1,0,0,915.0,5,5,16,4,6,5,16,4
0,10,2,1,0,0,16,1,0,1,0,1,0,0,1,0,200.0,4,5,16,4,5,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,680.0,4,5,16,4,6,5,16,4
0,46,3,2,0,0,16,0,0,0,0,0,4,1,0,1,461.0,4,5,16,4,16,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,749.99,4,5,16,4,6,5,16,4
0,67,3,2,0,0,16,1,0,0,0,0,3,0,0,0,719.0,4,5,16,4,4,5,16,4
1,151,1,0,0,0,16,0,0,0,0,0,3,0,1,1,999.0,4,5,16,4,4,6,17,4
0,21,3,2,0,0,16,0,0,0,0,0,4,1,1,0,450.0,4,5,16,4,6,5,16,4
0,21,0,3,0,0,16,1,0,1,0,0,3,0,0,0,225.0,3,5,16,4,4,5,16,4
1,151,0,3,0,0,16,1,0,1,0,0,3,0,1,0,399.99,3,5,16,4,22,6,17,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,0,650.0,3,5,16,4,13,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,0.99,3,5,16,4,5,5,16,4
0,13,3,2,0,0,16,1,0,1,0,1,3,0,1,1,585.0,3,5,16,4,15,6,17,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,1,5.0,3,5,16,4,21,4,15,4
0,144,0,3,0,0,16,1,0,1,0,1,3,0,1,0,100.0,3,5,16,4,4,6,17,4
0,13,3,2,0,0,16,1,0,1,0,1,3,0,1,1,535.0,3,5,16,4,1,6,17,4
0,38,3,2,0,0,16,0,0,0,0,1,4,1,0,0,465.0,3,5,16,4,3,6,17,4
0,37,3,2,0,0,16,1,0,0,0,0,2,0,0,1,395.0,3,5,16,4,20,4,15,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,221.0,3,5,16,4,15,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,750.0,3,5,16,4,14,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,320.0,2,5,16,4,2,6,17,4
1,151,1,0,0,0,16,1,0,0,0,0,4,1,1,1,1349.99,2,5,16,4,3,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,500.0,2,5,16,4,5,5,16,4
0,37,3,2,0,0,16,1,0,1,0,0,2,0,0,0,420.0,2,5,16,4,4,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,0,890.0,2,5,16,4,2,6,17,4
0,87,3,2,0,0,16,0,1,0,0,1,0,0,0,1,180.0,2,5,16,4,3,5,16,4
0,13,0,3,0,0,16,0,0,0,0,0,2,0,0,0,162.5,2,5,16,4,14,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,860.0,2,5,16,4,2,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,500.0,2,5,16,4,11,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,699.0,2,5,16,4,5,5,16,4
0,74,3,2,0,0,16,0,1,0,0,1,0,0,0,1,1400.0,2,5,16,4,2,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,569.99,1,5,16,4,0,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,349.99,1,5,16,4,21,6,17,4
1,151,0,3,0,0,16,1,0,1,0,1,0,0,0,0,475.0,1,5,16,4,3,5,16,4
0,102,2,1,0,0,16,1,0,0,0,1,0,0,0,0,1299.99,1,5,16,4,22,5,16,4
1,151,3,2,0,0,16,1,0,0,3,0,3,0,1,0,629.0,1,5,16,4,12,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,800.0,1,5,16,4,21,6,17,4
0,31,3,2,0,0,16,0,0,0,0,1,0,0,0,0,925.0,1,5,16,4,1,5,16,4
1,151,2,1,0,0,16,1,0,1,0,0,4,1,1,1,1535.46,1,5,16,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,1,850.0,1,5,16,4,13,5,16,4
0,17,0,3,0,0,16,1,0,0,0,0,4,1,0,0,110.0,1,5,16,4,14,5,16,4
0,146,3,2,0,0,16,1,0,1,0,1,3,0,1,1,522.0,1,5,16,4,12,0,18,4
0,75,3,2,0,0,16,1,0,1,0,1,4,1,0,0,1100.0,1,5,16,4,2,5,16,4
0,121,3,2,0,0,16,1,0,1,0,1,3,0,1,0,398.0,1,5,16,4,22,5,16,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,499.99,1,5,16,4,17,5,16,4
0,3,0,3,0,0,16,1,0,1,0,0,4,1,0,0,125.0,1,5,16,4,1,5,16,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,0,0,304.0,1,5,16,4,1,6,17,4
1,151,3,2,0,0,16,1,0,1,8,0,2,0,1,0,1647.0,0,5,16,4,8,5,16,4
0,76,3,2,0,0,16,0,0,0,0,0,4,1,1,1,500.0,0,5,16,4,15,5,16,4
0,21,0,3,0,0,16,1,0,1,0,1,4,1,0,0,225.0,0,5,16,4,12,6,17,4
0,75,3,2,0,0,16,1,0,0,0,0,3,0,1,0,909.99,0,5,16,4,2,6,17,4
0,49,3,2,0,0,16,0,0,0,0,0,2,0,0,0,525.0,0,5,16,4,3,6,17,4
0,13,3,2,0,0,16,1,0,0,0,1,3,0,1,1,589.0,0,5,16,4,3,5,16,4
0,67,0,3,0,0,16,1,0,0,0,0,3,0,0,0,370.0,0,5,16,4,3,5,16,4
0,41,2,1,0,0,16,0,0,0,0,0,0,0,0,0,820.0,23,4,15,4,6,5,16,4
1,151,2,1,0,0,16,1,0,0,0,1,4,1,1,1,1550.97,23,4,15,4,23,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,780.0,23,4,15,4,6,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,1,1890.0,23,4,15,4,6,5,16,4
0,37,3,2,0,0,16,1,0,0,0,1,4,1,1,1,549.99,23,4,15,4,17,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,1,1490.0,23,4,15,4,23,4,15,4
0,13,3,2,0,0,16,1,0,0,0,0,0,0,0,0,400.0,23,4,15,4,6,5,16,4
1,151,3,2,0,0,16,0,1,0,0,0,4,1,0,1,600.0,23,4,15,4,23,4,15,4
0,129,3,2,0,0,16,0,0,0,0,1,3,0,0,1,299.0,23,4,15,4,23,5,16,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,1324.0,22,4,15,4,22,5,16,4
0,144,3,2,0,0,16,1,0,1,0,1,3,0,0,0,600.0,22,4,15,4,22,4,15,4
0,117,3,2,0,0,16,1,0,1,0,1,0,0,0,0,243.0,22,4,15,4,2,5,16,4
0,119,3,2,0,0,16,1,0,1,0,0,3,0,0,1,230.0,22,4,15,4,22,4,15,4
0,13,3,2,0,0,16,1,0,1,0,1,2,0,0,0,325.0,22,4,15,4,22,4,15,4
0,144,3,2,0,0,16,1,0,1,0,1,3,0,0,0,650.0,22,4,15,4,22,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,0,0,180.0,22,4,15,4,15,5,16,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,0,0,210.5,22,4,15,4,22,5,16,4
0,144,3,2,0,0,16,1,0,1,0,1,3,0,0,0,650.0,21,4,15,4,22,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,339.95,21,4,15,4,5,5,16,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,449.0,21,4,15,4,19,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1196.0,21,4,15,4,23,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,0,240.0,21,4,15,4,21,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,0,0,350.0,21,4,15,4,0,5,16,4
1,151,3,2,0,0,16,1,0,1,3,0,0,0,1,0,500.0,21,4,15,4,1,5,16,4
0,37,3,2,0,0,16,1,0,0,0,1,4,1,1,0,539.79,21,4,15,4,1,6,17,4
0,150,3,2,0,0,16,0,1,0,0,1,0,0,0,1,9.99,21,4,15,4,15,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,100.0,21,4,15,4,22,4,15,4
0,38,3,2,0,0,16,1,0,0,0,1,3,0,1,0,500.0,21,4,15,4,16,5,16,4
0,150,3,2,0,0,16,1,0,0,0,1,4,1,0,0,349.0,21,4,15,4,22,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,662.7,21,4,15,4,1,6,17,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,0,335.0,21,4,15,4,23,4,15,4
0,102,3,2,0,0,1,1,0,1,0,0,2,0,1,0,1225.0,21,4,15,4,22,4,15,4
0,37,3,2,0,0,16,1,0,0,0,0,3,0,1,0,549.0,20,4,15,4,17,5,16,4
0,37,3,2,0,0,16,1,0,1,0,0,4,1,0,0,225.0,20,4,15,4,20,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,1,595.0,20,4,15,4,5,6,17,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,0,0,195.0,20,4,15,4,20,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,600.0,20,4,15,4,20,4,15,4
0,37,3,2,0,0,16,1,0,0,0,0,4,1,1,1,479.99,20,4,15,4,6,5,16,4
1,151,0,3,0,0,16,1,0,0,0,1,0,0,0,0,400.0,20,4,15,4,20,4,15,4
0,99,3,2,0,0,16,1,0,0,0,1,0,0,1,1,1419.99,20,4,15,4,17,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,287.0,20,4,15,4,7,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1100.0,20,4,15,4,1,5,16,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,1800.0,20,4,15,4,10,5,16,4
0,37,3,2,0,0,16,1,0,1,0,0,4,1,0,0,300.0,20,4,15,4,20,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,0,200.0,20,4,15,4,23,4,15,4
1,151,3,2,0,0,16,1,0,0,5,1,4,1,1,0,1495.0,20,4,15,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,5,1,3,0,1,0,1390.0,19,4,15,4,2,6,17,4
0,75,3,2,0,0,16,1,0,1,0,1,3,0,1,1,945.0,19,4,15,4,22,6,17,4
1,151,3,2,0,0,16,1,0,0,5,1,3,0,1,1,2090.0,19,4,15,4,4,6,17,4
1,151,3,2,0,0,9,1,0,1,0,0,4,1,1,1,275.0,19,4,15,4,6,6,17,4
0,105,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1800.0,19,4,15,4,19,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,0,240.0,19,4,15,4,19,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,1180.0,19,4,15,4,3,5,16,4
0,10,3,2,0,0,16,1,0,1,0,1,2,0,0,1,499.95,19,4,15,4,20,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,517.0,19,4,15,4,20,4,15,4
1,151,3,2,0,0,16,1,0,0,5,1,3,0,1,0,1545.0,19,4,15,4,21,4,15,4
0,137,3,2,0,0,16,1,0,0,0,0,4,1,1,0,599.99,19,4,15,4,19,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,600.0,19,4,15,4,20,4,15,4
0,38,3,2,0,0,16,1,0,0,0,1,0,0,0,0,725.0,19,4,15,4,15,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,550.0,19,4,15,4,19,4,15,4
0,47,3,2,0,0,16,1,0,0,0,1,4,1,0,0,679.99,19,4,15,4,19,4,15,4
1,151,0,3,0,0,16,1,0,1,0,0,4,1,0,0,315.0,18,4,15,4,23,4,15,4
0,6,3,2,0,0,16,1,0,1,0,1,0,0,1,0,550.0,18,4,15,4,3,6,17,4
0,46,3,2,0,0,16,1,0,0,0,1,0,0,0,1,950.0,18,4,15,4,22,5,16,4
1,151,0,3,0,0,16,0,1,0,0,1,0,0,0,1,500.0,18,4,15,4,20,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,550.0,18,4,15,4,18,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,300.0,18,4,15,4,22,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,200.0,18,4,15,4,18,4,15,4
0,9,3,2,0,0,16,1,0,1,0,1,0,0,1,0,800.0,18,4,15,4,12,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,1,0,400.0,18,4,15,4,18,4,15,4
1,151,0,3,0,0,16,1,0,1,0,1,0,0,1,0,100.0,17,4,15,4,18,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1399.0,17,4,15,4,17,6,17,4
0,126,3,2,0,0,16,1,0,0,0,0,3,0,0,0,100.0,17,4,15,4,4,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,0,900.0,17,4,15,4,5,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,0,999.99,17,4,15,4,17,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1479.68,17,4,15,4,17,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,490.0,17,4,15,4,18,4,15,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,1,1599.99,17,4,15,4,13,0,18,4
0,75,3,2,0,0,16,1,0,1,0,1,2,0,0,1,990.0,17,4,15,4,22,5,16,4
0,117,2,1,0,0,16,0,0,0,0,1,2,0,1,1,275.0,17,4,15,4,23,4,15,4
1,151,0,3,0,0,16,1,0,0,0,1,0,0,0,0,100.0,17,4,15,4,17,4,15,4
0,35,3,2,0,0,16,1,0,0,0,1,3,0,1,0,789.99,17,4,15,4,3,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,400.0,17,4,15,4,17,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,127.5,17,4,15,4,17,5,16,4
0,26,3,2,0,0,16,0,0,0,0,1,3,0,0,0,500.0,17,4,15,4,21,5,16,4
0,29,0,3,0,0,16,1,0,0,0,1,3,0,1,0,279.99,17,4,15,4,17,4,15,4
0,49,2,1,0,0,16,1,0,0,0,0,3,0,0,1,599.0,17,4,15,4,19,4,15,4
0,38,0,3,0,0,16,1,0,1,0,0,3,0,0,0,425.0,17,4,15,4,23,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,1375.0,17,4,15,4,4,6,17,4
1,151,2,1,0,0,16,1,0,0,0,1,3,0,1,0,498.0,16,4,15,4,23,4,15,4
0,75,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1200.0,16,4,15,4,17,4,15,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,0,475.0,16,4,15,4,3,6,17,4
0,13,3,2,0,0,16,1,0,0,0,0,3,0,0,0,399.0,16,4,15,4,17,4,15,4
0,13,3,2,0,0,16,1,0,1,0,0,0,0,1,0,470.0,16,4,15,4,16,5,16,4
0,76,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1700.0,16,4,15,4,19,4,15,4
0,90,3,2,0,0,16,0,0,0,0,1,4,1,1,1,599.0,16,4,15,4,16,4,15,4
0,90,3,2,0,0,16,0,0,0,0,1,4,1,1,1,999.99,16,4,15,4,16,4,15,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,400.0,16,4,15,4,18,4,15,4
0,144,3,2,0,0,16,1,0,1,0,1,3,0,0,0,625.0,16,4,15,4,17,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1000.0,16,4,15,4,17,4,15,4
0,38,0,3,0,0,16,1,0,1,0,0,4,1,0,1,600.0,16,4,15,4,17,4,15,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,0,475.0,16,4,15,4,16,5,16,4
0,67,3,2,0,0,16,1,0,0,0,0,3,0,0,0,719.0,16,4,15,4,4,5,16,4
1,151,0,3,0,0,16,0,0,0,0,1,3,0,0,0,300.0,16,4,15,4,6,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,1,0,480.0,16,4,15,4,17,4,15,4
0,38,3,2,0,0,1,1,0,0,0,1,2,0,0,0,699.0,15,4,15,4,1,5,16,4
0,135,3,2,0,0,16,0,0,0,0,1,2,0,0,1,200.0,15,4,15,4,18,5,16,4
0,111,3,2,0,0,16,1,0,0,0,1,0,0,1,0,1799.99,15,4,15,4,15,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,335.0,15,4,15,4,18,4,15,4
0,73,0,3,0,0,8,1,0,0,0,1,4,1,0,0,350.0,15,4,15,4,17,4,15,4
0,130,3,2,0,0,16,1,0,1,0,1,3,0,0,0,250.0,15,4,15,4,21,4,15,4
1,151,2,1,0,0,16,1,0,1,0,1,0,0,1,0,530.0,15,4,15,4,0,5,16,4
1,151,2,1,0,0,16,1,0,1,0,1,4,1,1,1,299.99,15,4,15,4,23,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,185.0,15,4,15,4,15,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,199.0,15,4,15,4,15,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,500.0,15,4,15,4,16,4,15,4
0,149,0,3,0,0,16,0,0,0,0,1,2,0,0,0,100.0,14,4,15,4,23,5,16,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,1,0,439.0,14,4,15,4,14,0,18,4
0,73,3,2,0,0,16,1,0,1,0,1,0,0,0,0,1100.0,14,4,15,4,16,4,15,4
0,130,3,2,0,0,16,1,0,0,0,1,4,1,1,0,429.0,14,4,15,4,12,0,18,4
0,5,3,2,0,0,16,1,0,1,0,1,3,0,1,1,449.95,14,4,15,4,14,0,18,4
0,67,3,2,0,0,16,0,1,0,0,1,0,0,1,1,0.99,14,4,15,4,14,6,17,4
0,49,3,2,0,0,16,1,0,1,0,1,0,0,0,0,750.0,13,4,15,4,13,4,15,4
1,151,3,2,0,0,16,0,1,0,0,0,3,0,0,1,400.0,13,4,15,4,18,4,15,4
0,54,3,2,0,0,16,1,0,0,0,1,3,0,0,0,799.0,13,4,15,4,16,4,15,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,250.0,13,4,15,4,16,4,15,4
0,25,3,2,0,0,16,1,0,1,0,1,3,0,1,0,449.95,13,4,15,4,5,5,16,4
1,151,1,0,0,0,16,1,0,0,0,1,3,0,0,1,1320.0,13,4,15,4,13,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,169.0,13,4,15,4,13,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,350.0,12,4,15,4,15,4,15,4
1,151,3,2,0,0,16,0,1,0,0,0,4,1,1,1,499.99,12,4,15,4,12,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,720.0,12,4,15,4,0,4,15,4
0,135,3,2,0,0,16,0,0,0,0,1,0,0,0,1,175.0,12,4,15,4,15,4,15,4
0,73,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1180.0,12,4,15,4,12,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1675.0,12,4,15,4,12,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,1000.0,12,4,15,4,12,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,800.0,12,4,15,4,17,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,199.0,12,4,15,4,13,4,15,4
0,38,3,2,0,0,16,1,0,0,0,1,3,0,0,1,800.0,11,4,15,4,11,0,18,4
0,47,3,2,0,0,16,0,0,0,0,1,0,0,0,0,575.0,11,4,15,4,11,0,18,4
1,151,0,3,0,0,16,1,0,1,0,0,0,0,0,0,199.0,11,4,15,4,14,5,16,4
1,151,2,1,0,0,16,1,0,1,0,1,2,0,0,1,299.99,11,4,15,4,11,0,18,4
0,134,3,2,0,0,16,1,0,1,0,0,0,0,1,0,185.0,10,4,15,4,11,4,15,4
0,75,3,2,0,0,16,1,0,1,0,1,4,1,1,0,835.0,10,4,15,4,20,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,1,1,1000.0,10,4,15,4,12,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1350.0,10,4,15,4,10,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1350.0,10,4,15,4,10,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,500.0,9,4,15,4,4,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,1744.0,8,4,15,4,9,4,15,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,0,650.0,8,4,15,4,8,4,15,4
0,7,3,2,0,0,16,1,0,0,0,1,3,0,0,1,1099.24,7,4,15,4,2,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,0,1,1400.0,7,4,15,4,7,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,350.0,6,4,15,4,17,4,15,4
0,38,2,1,0,0,16,1,0,1,0,1,2,0,0,0,577.0,6,4,15,4,12,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,899.0,6,4,15,4,23,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,1375.0,5,4,15,4,15,4,15,4
