productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
1,159,5,4,2016-05-01T14:02:32.000Z,18,1,0,1,0,1,0,0,0,2,1,0.0,0,650.0,0,14,6
0,146,5,4,2016-05-01T13:59:19.000Z,18,0,0,0,0,0,2,0,0,7,380,99.0,1,0.0,0,13,6
1,159,5,4,2016-05-01T13:54:33.000Z,18,0,1,0,0,1,0,0,0,7,193,100.0,0,0.0,1,13,6
1,159,5,4,2016-05-01T13:50:15.000Z,18,1,0,1,0,1,2,0,1,9,31,100.0,0,649.0,1,13,6
1,159,5,4,2016-05-01T13:47:39.000Z,18,1,0,1,0,1,4,1,0,9,10,100.0,0,499.0,0,13,6
0,80,2,0,2016-05-01T13:46:20.000Z,18,1,0,0,0,1,0,0,1,2,9,85.7,0,1300.0,0,13,6
0,32,5,4,2016-05-01T13:43:54.000Z,18,1,0,0,0,1,4,1,0,0,79,100.0,0,700.0,1,13,6
1,159,5,4,2016-05-01T13:33:45.000Z,18,0,0,0,0,1,0,0,0,9,41,0.0,0,0.0,0,13,6
0,37,5,4,2016-05-01T13:32:27.000Z,18,0,0,0,0,1,0,0,0,7,219,100.0,0,0.0,0,13,6
0,72,5,4,2016-05-01T13:27:07.000Z,18,1,0,0,0,1,0,0,0,9,27,100.0,0,800.0,0,13,6
1,159,5,4,2016-05-01T13:22:42.000Z,18,1,0,1,0,1,3,0,1,3,560,100.0,0,1325.0,1,13,6
1,159,5,4,2016-05-01T13:11:48.000Z,18,1,0,1,0,1,0,0,0,2,6,0.0,0,350.0,0,13,6
1,159,5,4,2016-05-01T13:07:29.000Z,18,0,1,0,0,1,0,0,0,9,39,90.0,0,0.0,1,13,6
1,159,5,4,2016-05-01T12:54:41.000Z,18,0,0,0,0,1,2,0,0,0,51,83.3,0,0.0,0,12,6
0,81,5,4,2016-05-01T12:41:37.000Z,18,1,0,1,0,1,0,0,0,2,6,100.0,0,950.0,0,12,6
1,159,0,5,2016-05-01T12:39:08.000Z,18,1,0,1,0,0,2,0,1,7,106,100.0,0,110.0,0,12,6
1,159,5,4,2016-05-01T12:36:45.000Z,18,0,0,0,0,1,0,0,0,5,1336,100.0,0,0.0,1,12,6
1,159,5,4,2016-05-01T12:33:36.000Z,18,1,0,1,0,1,0,0,0,9,15,100.0,0,750.0,0,12,6
0,15,5,4,2016-05-01T12:25:47.000Z,18,0,0,0,0,0,3,0,1,7,282,97.1,0,0.0,0,12,6
0,98,4,3,2016-05-01T12:18:51.000Z,18,0,1,0,0,1,2,0,0,0,81,0.0,0,0.0,1,12,6
0,146,1,2,2016-05-01T12:18:07.000Z,18,1,0,1,0,0,4,1,1,7,117,100.0,0,800.0,1,12,6
0,125,4,3,2016-05-01T12:10:32.000Z,18,1,0,1,0,1,2,0,0,5,1797,100.0,0,399.99,1,12,6
1,159,5,4,2016-05-01T12:06:40.000Z,18,1,0,1,0,0,2,0,0,5,2061,100.0,0,250.0,0,12,6
1,159,0,5,2016-05-01T12:06:38.000Z,18,0,0,0,0,1,3,0,0,7,171,100.0,0,0.0,0,12,6
1,159,5,4,2016-05-01T11:56:14.000Z,18,1,0,1,0,0,2,0,1,1,7224,99.7,0,549.99,0,11,6
0,123,5,4,2016-05-01T11:52:42.000Z,18,0,0,0,0,0,2,0,0,7,158,100.0,0,0.0,0,11,6
0,151,5,4,2016-05-01T11:41:31.000Z,18,0,0,0,0,1,0,0,1,5,2280,99.7,0,0.0,0,11,6
1,159,5,4,2016-05-01T11:41:19.000Z,18,1,0,0,0,1,3,0,1,3,982,99.7,1,329.95,1,11,6
1,159,5,4,2016-05-01T11:38:25.000Z,18,1,0,1,0,1,0,0,0,3,503,100.0,0,800.0,1,11,6
0,38,1,2,2016-05-01T11:37:59.000Z,18,0,0,0,0,1,0,0,0,7,240,98.1,0,0.0,1,11,6
0,38,5,4,2016-05-01T11:30:38.000Z,18,0,1,0,0,1,0,0,0,2,3,100.0,0,0.0,0,11,6
1,159,5,4,2016-05-01T11:17:48.000Z,18,1,0,0,0,1,4,1,0,2,8,100.0,0,2299.99,0,11,6
1,159,2,0,2016-05-01T11:14:44.000Z,18,1,0,0,0,1,2,0,1,3,763,100.0,0,2897.47,1,11,6
0,8,5,4,2016-05-01T11:13:12.000Z,18,0,1,0,0,0,3,0,0,0,62,88.9,0,0.0,1,11,6
1,159,5,4,2016-05-01T11:02:27.000Z,18,0,0,0,0,1,2,0,0,5,1733,100.0,0,0.0,0,11,6
0,14,5,4,2016-05-01T10:33:01.000Z,18,1,0,1,0,1,0,0,0,2,5,0.0,0,500.0,0,10,6
1,159,5,4,2016-05-01T10:24:06.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,10,6
1,159,5,4,2016-05-01T09:58:33.000Z,18,1,0,0,0,0,3,0,1,5,2816,99.6,1,799.99,0,9,6
0,38,2,0,2016-05-01T09:58:08.000Z,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1449.0,1,9,6
0,83,5,4,2016-05-01T09:36:41.000Z,18,1,0,0,0,0,3,0,0,0,69,100.0,0,1799.99,0,9,6
1,159,5,4,2016-05-01T09:21:49.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,9,6
1,159,5,4,2016-05-01T09:18:30.000Z,18,1,0,1,0,1,4,1,0,2,0,0.0,0,600.0,0,9,6
0,25,5,4,2016-05-01T09:09:46.000Z,18,1,0,0,0,0,0,0,0,2,0,0.0,0,549.99,1,9,6
0,38,2,0,2016-05-01T08:59:38.000Z,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1049.0,1,8,6
1,159,5,4,2016-05-01T08:47:31.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,8,6
1,159,5,4,2016-05-01T08:47:07.000Z,18,1,0,1,0,1,2,0,0,7,116,100.0,0,800.0,0,8,6
0,80,2,0,2016-05-01T08:28:54.000Z,18,1,0,0,0,1,4,1,1,8,26578,99.6,1,1950.19,1,8,6
1,159,5,4,2016-05-01T08:22:08.000Z,18,1,0,0,5,1,3,0,1,5,1015,99.7,0,1980.0,1,8,6
0,117,5,4,2016-05-01T08:17:09.000Z,18,1,0,1,0,0,2,0,1,0,68,95.7,0,1360.0,0,8,6
1,159,5,4,2016-05-01T08:00:38.000Z,1,1,0,1,0,0,2,0,1,3,737,100.0,0,379.0,1,8,6
0,38,2,0,2016-05-01T07:48:01.000Z,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1049.0,0,7,6
1,159,3,1,2016-05-01T07:38:37.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,7,6
0,154,5,4,2016-05-01T07:25:14.000Z,18,0,0,0,0,0,3,0,0,3,973,100.0,0,0.0,0,7,6
0,80,2,0,2016-05-01T07:22:54.000Z,18,1,0,0,0,1,4,1,1,8,26578,99.6,1,1599.99,1,7,6
0,37,2,0,2016-05-01T07:15:00.000Z,18,1,0,0,0,1,4,1,1,8,26579,99.6,1,799.99,1,7,6
1,159,5,4,2016-05-01T07:05:48.000Z,18,1,0,1,0,0,2,0,0,7,119,100.0,0,749.99,1,7,6
1,159,5,4,2016-05-01T07:04:38.000Z,18,1,0,1,0,1,0,0,0,3,918,99.6,0,1456.0,0,7,6
0,83,3,1,2016-05-01T07:02:55.000Z,18,0,0,0,0,1,0,0,0,9,27,100.0,0,0.0,0,7,6
1,159,5,4,2016-05-01T06:59:39.000Z,18,1,0,0,0,0,2,0,1,1,5232,99.6,1,179.99,0,6,6
1,159,5,4,2016-05-01T06:54:35.000Z,18,0,0,0,0,1,4,1,0,9,13,100.0,0,0.0,0,6,6
1,159,2,0,2016-05-01T06:50:37.000Z,18,0,0,0,0,1,3,0,0,3,554,100.0,0,0.0,0,6,6
0,26,1,2,2016-05-01T06:49:39.000Z,18,1,0,0,0,1,3,0,1,8,37519,99.2,1,599.99,1,6,6
0,25,5,4,2016-05-01T06:49:24.000Z,18,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,6,6
0,34,4,3,2016-05-01T06:46:11.000Z,18,1,0,0,0,0,2,0,1,3,952,100.0,1,1250.0,1,6,6
1,159,4,3,2016-05-01T06:42:59.000Z,18,0,0,0,0,1,0,0,0,7,170,100.0,0,0.0,0,6,6
0,38,2,0,2016-05-01T06:37:31.000Z,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1559.99,1,6,6
1,159,3,1,2016-05-01T06:36:45.000Z,18,0,0,0,0,0,3,0,0,9,29,100.0,0,0.0,0,6,6
0,13,4,3,2016-05-01T06:31:28.000Z,18,1,0,0,0,0,2,0,1,3,952,100.0,1,435.0,1,6,6
1,159,5,4,2016-05-01T06:30:54.000Z,18,1,0,1,0,1,4,1,0,7,213,99.4,1,329.0,0,6,6
0,38,4,3,2016-05-01T06:30:39.000Z,18,1,0,0,0,0,2,0,1,3,952,100.0,1,680.0,1,6,6
1,159,4,3,2016-05-01T06:30:16.000Z,18,1,0,0,0,0,2,0,1,3,952,100.0,1,620.0,1,6,6
0,157,4,3,2016-05-01T06:29:10.000Z,18,1,0,0,0,0,2,0,1,3,952,100.0,1,750.0,1,6,6
1,159,5,4,2016-05-01T06:18:12.000Z,18,1,0,0,0,0,4,1,1,7,448,100.0,0,1049.0,0,6,6
0,28,5,4,2016-05-01T06:15:26.000Z,18,0,0,0,0,0,0,0,0,2,5,100.0,0,0.0,1,6,6
1,159,5,4,2016-05-01T06:05:35.000Z,18,1,0,1,0,0,4,1,0,9,47,80.0,0,1350.0,0,6,6
1,159,5,4,2016-05-01T05:50:54.000Z,18,0,1,0,0,1,0,0,0,3,503,100.0,0,0.0,1,5,6
0,69,5,4,2016-05-01T05:49:51.000Z,18,1,0,0,0,1,0,0,1,7,302,100.0,0,1129.88,1,5,6
1,159,5,4,2016-05-01T05:44:35.000Z,18,1,0,0,5,1,4,1,1,7,499,99.4,1,539.99,0,5,6
0,30,5,4,2016-05-01T05:43:34.000Z,18,0,0,0,0,1,0,0,0,7,267,100.0,0,0.0,1,5,6
0,138,5,4,2016-05-01T05:33:02.000Z,18,0,0,0,0,1,4,1,1,5,1331,100.0,0,0.0,0,5,6
1,159,0,5,2016-05-01T05:27:46.000Z,18,0,0,0,0,0,2,0,0,5,1904,100.0,0,0.0,1,5,6
0,38,2,0,2016-05-01T05:25:41.000Z,18,1,0,0,0,1,3,0,1,3,738,99.7,1,1295.0,1,5,6
0,81,2,0,2016-05-01T05:22:00.000Z,18,1,0,0,0,0,2,0,0,2,0,0.0,0,498.88,0,5,6
0,70,5,4,2016-05-01T05:16:44.000Z,18,0,0,0,0,1,0,0,0,7,240,100.0,0,0.0,0,5,6
0,70,5,4,2016-05-01T05:16:44.000Z,18,0,0,0,0,1,0,0,0,7,240,100.0,0,0.0,0,5,6
1,159,5,4,2016-05-01T05:15:32.000Z,18,0,0,0,0,1,0,0,1,2,7,100.0,0,0.0,0,5,6
0,34,5,4,2016-05-01T05:02:04.000Z,18,1,0,0,0,1,4,1,1,7,448,100.0,0,850.0,1,5,6
1,159,5,4,2016-05-01T04:49:24.000Z,18,0,0,0,0,0,0,0,0,2,6,0.0,0,0.0,0,4,6
1,159,5,4,2016-05-01T04:40:38.000Z,18,1,0,0,0,0,0,0,1,3,510,100.0,0,1539.0,1,4,6
0,67,5,4,2016-05-01T04:37:49.000Z,18,1,0,1,0,1,4,1,1,3,932,99.7,1,1325.0,1,4,6
1,159,5,4,2016-05-01T04:32:24.000Z,18,1,0,0,0,0,2,0,0,7,136,100.0,0,1000.0,1,4,6
0,89,2,0,2016-05-01T04:26:53.000Z,18,0,0,0,0,0,4,1,0,7,401,100.0,0,0.0,0,4,6
1,159,5,4,2016-05-01T04:26:09.000Z,18,0,1,0,0,0,4,1,0,9,31,100.0,0,0.0,1,4,6
1,159,4,3,2016-05-01T04:23:36.000Z,18,1,0,1,0,1,4,1,0,9,36,100.0,0,550.0,1,4,6
1,159,5,4,2016-05-01T04:17:26.000Z,18,1,0,0,0,1,4,1,1,3,823,100.0,0,599.99,1,4,6
0,108,5,4,2016-05-01T04:11:21.000Z,18,0,0,0,0,1,0,0,0,3,554,100.0,0,0.0,1,4,6
1,159,5,4,2016-05-01T04:07:59.000Z,18,1,0,0,5,1,4,1,1,7,499,99.4,1,569.99,0,4,6
1,159,4,3,2016-05-01T04:07:30.000Z,18,1,0,0,0,0,0,0,0,9,13,100.0,0,349.95,0,4,6
0,128,0,5,2016-05-01T04:06:51.000Z,18,0,0,0,0,0,0,0,0,4,62991,99.3,0,0.0,0,4,6
1,159,5,4,2016-05-01T04:00:55.000Z,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,0.0,1,4,6
1,159,5,4,2016-05-01T03:55:18.000Z,18,1,0,0,0,1,4,1,1,5,1938,100.0,1,499.0,0,3,6
1,159,5,4,2016-05-01T03:54:35.000Z,18,1,0,1,0,1,0,0,0,0,86,100.0,0,1000.0,0,3,6
0,37,5,4,2016-05-01T03:49:52.000Z,18,1,0,0,0,0,4,1,1,5,1175,100.0,1,475.0,0,3,6
1,159,5,4,2016-05-01T03:38:49.000Z,18,0,0,0,0,1,0,0,1,5,2530,99.7,0,0.0,0,3,6
1,159,5,4,2016-05-01T03:35:07.000Z,18,1,0,0,0,0,2,0,1,7,400,99.6,1,265.0,1,3,6
1,159,5,4,2016-05-01T03:33:11.000Z,18,1,0,0,0,1,0,0,0,7,165,99.3,1,1150.0,0,3,6
0,25,5,4,2016-05-01T03:32:12.000Z,18,0,1,0,0,0,0,0,0,2,0,0.0,0,0.0,1,3,6
0,81,5,4,2016-05-01T03:27:28.000Z,18,1,0,0,0,0,4,1,1,7,299,100.0,0,949.99,1,3,6
1,159,5,4,2016-05-01T03:26:30.000Z,18,1,0,0,0,1,3,0,1,10,10200,99.9,1,449.95,0,3,6
0,37,5,4,2016-05-01T03:24:42.000Z,18,0,0,0,0,0,0,0,0,2,1,100.0,0,0.0,0,3,6
1,159,5,4,2016-05-01T03:22:57.000Z,18,0,1,0,0,1,0,0,0,7,146,100.0,0,0.0,1,3,6
0,38,5,4,2016-05-01T03:19:09.000Z,18,0,0,0,0,1,2,0,0,0,59,100.0,0,0.0,0,3,6
1,159,5,4,2016-05-01T03:19:09.000Z,18,1,0,1,0,1,0,0,0,9,14,100.0,0,400.0,1,3,6
1,159,5,4,2016-05-01T03:19:08.000Z,18,0,0,0,0,1,0,0,0,9,11,100.0,0,0.0,0,3,6
1,159,5,4,2016-05-01T03:19:01.000Z,18,1,0,1,0,1,0,0,1,5,2236,99.6,1,250.0,0,3,6
1,159,5,4,2016-05-01T03:18:40.000Z,18,0,0,0,0,1,0,0,0,7,114,100.0,0,0.0,0,3,6
1,159,0,5,2016-05-01T03:18:35.000Z,18,0,0,0,0,1,0,0,0,7,231,100.0,0,0.0,0,3,6
0,127,5,4,2016-05-01T03:17:50.000Z,18,1,0,1,0,1,3,0,1,3,687,100.0,1,320.0,0,3,6
1,159,5,4,2016-05-01T03:17:46.000Z,18,0,0,0,0,1,4,1,0,7,101,100.0,0,0.0,0,3,6
1,159,1,2,2016-05-01T03:14:40.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,6
1,159,1,2,2016-05-01T03:13:50.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,6
0,65,3,1,2016-05-01T03:12:39.000Z,18,1,0,1,0,0,4,1,1,0,70,100.0,0,2700.0,1,3,6
1,159,5,4,2016-05-01T03:12:33.000Z,18,1,0,1,0,1,3,0,1,5,3246,100.0,1,255.0,1,3,6
1,159,1,2,2016-05-01T03:10:49.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,0,3,6
1,159,5,4,2016-05-01T03:09:01.000Z,18,0,0,0,0,0,3,0,0,0,78,100.0,0,0.0,0,3,6
1,159,5,4,2016-05-01T03:08:00.000Z,18,0,0,0,0,1,4,1,0,2,4,100.0,0,0.0,0,3,6
1,159,3,1,2016-05-01T03:07:21.000Z,18,1,0,1,0,0,2,0,0,9,15,100.0,0,725.0,1,3,6
0,90,2,0,2016-05-01T03:06:07.000Z,18,0,0,0,0,1,3,0,0,9,44,100.0,0,0.0,0,3,6
1,159,1,2,2016-05-01T03:05:39.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,1,3,6
1,159,2,0,2016-05-01T03:03:26.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,3000.73,1,3,6
1,159,2,0,2016-05-01T03:03:24.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2455.73,1,3,6
1,159,2,0,2016-05-01T03:03:22.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2955.73,1,3,6
1,159,2,0,2016-05-01T03:03:21.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1955.73,1,3,6
1,159,2,0,2016-05-01T03:03:09.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,3010.73,1,3,6
1,159,5,4,2016-05-01T03:02:09.000Z,18,0,0,0,0,0,2,0,1,7,370,99.7,1,0.0,0,3,6
0,122,5,4,2016-05-01T03:00:54.000Z,18,0,0,0,0,1,4,1,0,3,533,100.0,0,0.0,0,3,6
0,38,5,4,2016-05-01T03:00:51.000Z,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,0.0,0,3,6
1,159,5,4,2016-05-01T03:00:47.000Z,18,0,0,0,0,1,0,0,0,9,23,100.0,0,0.0,0,3,6
1,159,2,0,2016-05-01T02:58:17.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,3999.53,1,2,6
1,159,2,0,2016-05-01T02:58:13.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2010.73,1,2,6
1,159,2,0,2016-05-01T02:58:06.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2999.53,1,2,6
1,159,2,0,2016-05-01T02:57:59.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,3299.53,1,2,6
1,159,2,0,2016-05-01T02:57:53.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2710.73,1,2,6
1,159,2,0,2016-05-01T02:57:40.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2455.73,1,2,6
0,12,0,5,2016-05-01T02:56:40.000Z,18,0,0,0,0,0,2,0,1,7,209,100.0,0,0.0,0,2,6
1,159,1,2,2016-05-01T02:45:51.000Z,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0.0,0,2,6
1,159,5,4,2016-05-01T02:44:32.000Z,18,1,0,1,0,1,2,0,0,9,11,100.0,0,875.0,1,2,6
0,136,5,4,2016-05-01T02:43:38.000Z,18,1,0,1,0,0,3,0,0,9,37,100.0,0,300.0,0,2,6
1,159,2,0,2016-05-01T02:43:02.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2410.73,1,2,6
0,9,5,4,2016-05-01T02:42:39.000Z,18,1,0,0,0,1,4,1,1,8,42085,99.0,1,534.95,0,2,6
0,20,5,4,2016-05-01T02:42:19.000Z,18,1,0,1,0,0,3,0,1,5,4001,100.0,1,745.0,0,2,6
0,81,3,1,2016-05-01T02:41:49.000Z,18,0,0,0,0,1,0,0,0,0,77,100.0,0,0.0,0,2,6
0,15,5,4,2016-05-01T02:41:35.000Z,18,1,0,0,0,1,4,1,1,3,806,100.0,1,399.0,0,2,6
1,159,5,4,2016-05-01T02:40:57.000Z,18,0,0,0,0,1,0,0,0,2,1,100.0,0,0.0,0,2,6
1,159,5,4,2016-05-01T02:40:44.000Z,18,0,0,0,0,0,2,0,0,2,4,100.0,0,0.0,0,2,6
0,78,5,4,2016-05-01T02:35:26.000Z,18,0,0,0,0,1,0,0,0,9,11,100.0,0,0.0,1,2,6
1,159,5,4,2016-05-01T02:34:14.000Z,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1189.0,1,2,6
1,159,2,0,2016-05-01T02:33:21.000Z,18,1,0,0,0,1,2,0,1,3,763,100.0,0,3868.22,1,2,6
0,38,2,0,2016-05-01T02:33:17.000Z,18,1,0,0,0,1,2,0,1,3,763,100.0,0,2486.73,1,2,6
1,159,0,5,2016-05-01T02:32:14.000Z,18,1,0,0,0,1,3,0,0,7,145,100.0,0,479.99,0,2,6
0,9,5,4,2016-05-01T02:31:57.000Z,18,0,0,0,0,1,4,1,0,2,6,100.0,0,0.0,0,2,6
1,159,5,4,2016-05-01T02:31:52.000Z,18,1,0,0,0,1,3,0,1,3,735,99.7,1,1400.0,0,2,6
1,159,5,4,2016-05-01T02:30:36.000Z,18,0,0,0,0,1,2,0,1,7,334,99.0,0,0.0,0,2,6
0,37,5,4,2016-05-01T02:22:21.000Z,18,1,0,1,0,1,0,0,0,2,2,100.0,0,450.0,0,2,6
1,159,1,2,2016-05-01T02:21:52.000Z,18,0,0,0,0,1,0,0,0,9,36,100.0,0,0.0,1,2,6
1,159,5,4,2016-05-01T02:19:39.000Z,18,1,0,1,0,1,4,1,0,7,154,100.0,0,100.0,0,2,6
0,71,5,4,2016-05-01T02:18:16.000Z,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1349.0,0,2,6
1,159,5,4,2016-05-01T02:17:36.000Z,18,0,0,0,0,1,4,1,0,7,294,100.0,0,0.0,0,2,6
0,83,5,4,2016-05-01T02:17:24.000Z,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0.0,0,2,6
0,25,0,5,2016-05-01T02:16:39.000Z,18,1,0,1,0,0,4,1,0,7,253,100.0,0,295.0,0,2,6
0,33,5,4,2016-05-01T02:14:32.000Z,18,0,0,0,0,1,4,1,0,7,294,100.0,0,0.0,0,2,6
1,159,5,4,2016-05-01T02:14:09.000Z,18,1,0,0,0,1,3,0,1,5,2829,99.4,1,499.0,0,2,6
1,159,5,4,2016-05-01T02:11:38.000Z,18,0,0,0,0,1,2,0,0,7,348,100.0,0,0.0,0,2,6
0,146,5,4,2016-05-01T02:05:55.000Z,18,0,0,0,0,0,3,0,0,7,152,100.0,0,0.0,0,2,6
0,42,5,4,2016-05-01T02:05:52.000Z,18,1,0,0,0,1,4,1,0,7,433,100.0,1,1095.0,0,2,6
0,12,0,5,2016-05-01T02:03:43.000Z,18,0,0,0,0,1,0,0,0,7,124,0.0,0,0.0,0,2,6
1,159,0,5,2016-05-01T02:03:21.000Z,18,0,0,0,0,1,3,0,0,3,875,100.0,0,0.0,0,2,6
0,158,5,4,2016-05-01T02:03:15.000Z,18,0,0,0,0,0,2,0,0,7,176,100.0,0,0.0,0,2,6
0,81,5,4,2016-05-01T02:01:31.000Z,18,0,0,0,0,0,2,0,1,5,3446,99.8,1,0.0,0,2,6
1,159,5,4,2016-05-01T02:00:52.000Z,18,0,0,0,0,1,0,0,0,7,374,100.0,0,0.0,0,2,6
1,159,5,4,2016-05-01T02:00:36.000Z,18,0,0,0,0,0,3,0,0,7,481,0.0,0,0.0,0,2,6
1,159,5,4,2016-05-01T02:00:25.000Z,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,0.0,0,2,6
0,153,5,4,2016-05-01T02:00:03.000Z,18,0,0,0,0,1,0,0,0,3,616,100.0,1,0.0,0,2,6
0,123,0,5,2016-05-01T01:59:14.000Z,18,0,0,0,0,1,0,0,0,2,1,0.0,0,0.0,0,1,6
0,41,5,4,2016-05-01T01:57:35.000Z,18,1,0,1,0,1,0,0,0,0,68,100.0,0,900.0,1,1,6
1,159,5,4,2016-05-01T01:55:56.000Z,18,1,0,0,0,1,3,0,0,7,266,99.6,0,350.0,0,1,6
1,159,5,4,2016-05-01T01:54:43.000Z,18,0,0,0,0,1,4,1,0,7,476,98.8,0,0.0,0,1,6
1,159,5,4,2016-05-01T01:54:01.000Z,18,1,0,1,0,1,4,1,0,2,2,100.0,0,1450.0,0,1,6
0,102,5,4,2016-05-01T01:46:54.000Z,18,0,0,0,0,1,0,0,0,7,110,100.0,0,0.0,0,1,6
1,159,5,4,2016-05-01T01:44:57.000Z,18,1,0,1,0,0,3,0,0,3,920,100.0,0,1799.0,1,1,6
1,159,0,5,2016-05-01T01:44:44.000Z,18,0,0,0,0,1,0,0,0,7,233,100.0,0,0.0,0,1,6
0,66,5,4,2016-05-01T01:43:30.000Z,18,0,0,0,0,0,2,0,1,5,3446,99.8,1,0.0,0,1,6
0,81,5,4,2016-05-01T01:40:31.000Z,18,0,0,0,0,1,0,0,0,0,89,100.0,0,0.0,0,1,6
0,111,5,4,2016-05-01T01:39:24.000Z,18,0,0,0,0,1,2,0,0,7,266,100.0,1,0.0,0,1,6
0,39,1,2,2016-05-01T01:35:22.000Z,18,1,0,0,0,1,2,0,1,5,4861,99.6,0,1399.0,1,1,6
0,81,5,4,2016-05-01T01:33:04.000Z,18,1,0,0,0,0,3,0,0,7,346,100.0,0,870.0,1,1,6
0,38,5,4,2016-05-01T01:33:02.000Z,3,1,0,0,0,0,2,0,1,5,1071,100.0,0,530.0,0,1,6
1,159,5,4,2016-05-01T01:32:27.000Z,18,1,0,1,0,0,4,1,1,7,247,100.0,1,630.0,0,1,6
0,38,5,4,2016-05-01T01:32:26.000Z,18,0,0,0,0,1,4,1,0,7,138,100.0,0,0.0,1,1,6
1,159,0,5,2016-05-01T01:30:11.000Z,18,0,0,0,0,1,0,0,0,7,233,100.0,0,0.0,0,1,6
1,159,5,4,2016-05-01T01:25:58.000Z,18,0,0,0,0,1,3,0,1,5,3376,100.0,0,0.0,1,1,6
1,159,5,4,2016-05-01T01:25:50.000Z,18,0,0,0,0,0,2,0,1,7,278,100.0,0,0.0,0,1,6
0,81,2,0,2016-05-01T01:22:18.000Z,2,0,1,0,0,0,5,0,0,2,2,0.0,0,0.0,1,1,6
1,159,5,4,2016-05-01T01:21:56.000Z,18,0,0,0,0,1,3,0,0,7,184,100.0,0,0.0,0,1,6
1,159,5,4,2016-05-01T01:20:00.000Z,18,1,0,1,0,1,0,0,0,3,635,100.0,0,600.0,1,1,6
0,79,2,0,2016-05-01T01:19:58.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,1,6
1,159,5,4,2016-05-01T01:15:28.000Z,18,1,0,0,0,0,3,0,0,2,8,100.0,0,799.0,0,1,6
0,20,5,4,2016-05-01T01:13:11.000Z,18,1,0,1,0,0,4,1,0,3,553,87.0,0,359.99,1,1,6
1,159,5,4,2016-05-01T01:08:28.000Z,18,0,0,0,0,1,0,0,0,7,114,100.0,0,0.0,0,1,6
0,17,5,4,2016-05-01T01:05:50.000Z,18,0,0,0,0,1,2,0,0,7,266,99.6,0,0.0,0,1,6
0,145,5,4,2016-05-01T01:05:01.000Z,18,1,0,0,0,1,4,1,1,5,1854,100.0,1,599.0,0,1,6
1,159,5,4,2016-05-01T01:04:24.000Z,18,1,0,0,0,1,0,0,0,7,163,100.0,0,349.99,1,1,6
1,159,5,4,2016-05-01T01:00:55.000Z,18,0,0,0,0,1,3,0,0,7,266,99.6,0,0.0,0,1,6
1,159,5,4,2016-05-01T01:00:40.000Z,18,0,0,0,0,0,0,0,0,2,6,0.0,0,0.0,0,1,6
1,159,5,4,2016-05-01T01:00:29.000Z,18,0,0,0,0,1,0,0,0,9,19,0.0,0,0.0,1,1,6
0,9,5,4,2016-05-01T01:00:10.000Z,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,0.0,1,1,6
1,159,5,4,2016-05-01T00:59:43.000Z,18,1,0,0,0,1,4,1,1,3,851,97.7,1,399.0,0,0,6
0,154,5,4,2016-05-01T00:56:59.000Z,18,0,0,0,0,1,0,0,0,9,35,100.0,0,0.0,1,0,6
