productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
1,159,5,4,18,1,0,0,0,1,3,0,1,10,10200,99.9,1,0,3,6
0,37,5,4,18,0,0,0,0,0,0,0,0,2,1,100.0,0,0,3,6
1,159,5,4,18,0,1,0,0,1,0,0,0,7,146,100.0,0,1,3,6
0,38,5,4,18,0,0,0,0,1,2,0,0,0,59,100.0,0,0,3,6
1,159,5,4,18,1,0,1,0,1,0,0,0,9,14,100.0,0,1,3,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,11,100.0,0,0,3,6
1,159,5,4,18,1,0,1,0,1,0,0,1,5,2236,99.6,1,0,3,6
1,159,5,4,18,0,0,0,0,1,0,0,0,7,114,100.0,0,0,3,6
1,159,0,5,18,0,0,0,0,1,0,0,0,7,231,100.0,0,0,3,6
0,127,5,4,18,1,0,1,0,1,3,0,1,3,687,100.0,1,0,3,6
1,159,5,4,18,0,0,0,0,1,4,1,0,7,101,100.0,0,0,3,6
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,6
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,6
0,65,3,1,18,1,0,1,0,0,4,1,1,0,70,100.0,0,1,3,6
1,159,5,4,18,1,0,1,0,1,3,0,1,5,3246,100.0,1,1,3,6
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0,3,6
1,159,5,4,18,0,0,0,0,0,3,0,0,0,78,100.0,0,0,3,6
1,159,5,4,18,0,0,0,0,1,4,1,0,2,4,100.0,0,0,3,6
1,159,3,1,18,1,0,1,0,0,2,0,0,9,15,100.0,0,1,3,6
0,90,2,0,18,0,0,0,0,1,3,0,0,9,44,100.0,0,0,3,6
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,3,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,3,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,3,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,3,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,3,6
1,159,5,4,18,0,0,0,0,0,2,0,1,7,370,99.7,1,0,3,6
0,122,5,4,18,0,0,0,0,1,4,1,0,3,533,100.0,0,0,3,6
0,38,5,4,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,0,3,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,23,100.0,0,0,3,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,2,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,2,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,2,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,2,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,2,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,2,6
0,12,0,5,18,0,0,0,0,0,2,0,1,7,209,100.0,0,0,2,6
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0,2,6
1,159,5,4,18,1,0,1,0,1,2,0,0,9,11,100.0,0,1,2,6
0,136,5,4,18,1,0,1,0,0,3,0,0,9,37,100.0,0,0,2,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,2,6
0,9,5,4,18,1,0,0,0,1,4,1,1,8,42085,99.0,1,0,2,6
0,20,5,4,18,1,0,1,0,0,3,0,1,5,4001,100.0,1,0,2,6
0,81,3,1,18,0,0,0,0,1,0,0,0,0,77,100.0,0,0,2,6
0,15,5,4,18,1,0,0,0,1,4,1,1,3,806,100.0,1,0,2,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,1,100.0,0,0,2,6
1,159,5,4,18,0,0,0,0,0,2,0,0,2,4,100.0,0,0,2,6
0,78,5,4,18,0,0,0,0,1,0,0,0,9,11,100.0,0,1,2,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1,2,6
1,159,2,0,18,1,0,0,0,1,2,0,1,3,763,100.0,0,1,2,6
0,38,2,0,18,1,0,0,0,1,2,0,1,3,763,100.0,0,1,2,6
1,159,0,5,18,1,0,0,0,1,3,0,0,7,145,100.0,0,0,2,6
0,9,5,4,18,0,0,0,0,1,4,1,0,2,6,100.0,0,0,2,6
1,159,5,4,18,1,0,0,0,1,3,0,1,3,735,99.7,1,0,2,6
1,159,5,4,18,0,0,0,0,1,2,0,1,7,334,99.0,0,0,2,6
0,37,5,4,18,1,0,1,0,1,0,0,0,2,2,100.0,0,0,2,6
1,159,1,2,18,0,0,0,0,1,0,0,0,9,36,100.0,0,1,2,6
1,159,5,4,18,1,0,1,0,1,4,1,0,7,154,100.0,0,0,2,6
0,71,5,4,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,0,2,6
1,159,5,4,18,0,0,0,0,1,4,1,0,7,294,100.0,0,0,2,6
0,83,5,4,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0,2,6
0,25,0,5,18,1,0,1,0,0,4,1,0,7,253,100.0,0,0,2,6
0,33,5,4,18,0,0,0,0,1,4,1,0,7,294,100.0,0,0,2,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2829,99.4,1,0,2,6
1,159,5,4,18,0,0,0,0,1,2,0,0,7,348,100.0,0,0,2,6
0,146,5,4,18,0,0,0,0,0,3,0,0,7,152,100.0,0,0,2,6
0,42,5,4,18,1,0,0,0,1,4,1,0,7,433,100.0,1,0,2,6
0,12,0,5,18,0,0,0,0,1,0,0,0,7,124,0.0,0,0,2,6
1,159,0,5,18,0,0,0,0,1,3,0,0,3,875,100.0,0,0,2,6
0,158,5,4,18,0,0,0,0,0,2,0,0,7,176,100.0,0,0,2,6
0,81,5,4,18,0,0,0,0,0,2,0,1,5,3446,99.8,1,0,2,6
1,159,5,4,18,0,0,0,0,1,0,0,0,7,374,100.0,0,0,2,6
1,159,5,4,18,0,0,0,0,0,3,0,0,7,481,0.0,0,0,2,6
1,159,5,4,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,0,2,6
0,153,5,4,18,0,0,0,0,1,0,0,0,3,616,100.0,1,0,2,6
0,123,0,5,18,0,0,0,0,1,0,0,0,2,1,0.0,0,0,1,6
0,41,5,4,18,1,0,1,0,1,0,0,0,0,68,100.0,0,1,1,6
1,159,5,4,18,1,0,0,0,1,3,0,0,7,266,99.6,0,0,1,6
1,159,5,4,18,0,0,0,0,1,4,1,0,7,476,98.8,0,0,1,6
1,159,5,4,18,1,0,1,0,1,4,1,0,2,2,100.0,0,0,1,6
0,102,5,4,18,0,0,0,0,1,0,0,0,7,110,100.0,0,0,1,6
1,159,5,4,18,1,0,1,0,0,3,0,0,3,920,100.0,0,1,1,6
1,159,0,5,18,0,0,0,0,1,0,0,0,7,233,100.0,0,0,1,6
0,66,5,4,18,0,0,0,0,0,2,0,1,5,3446,99.8,1,0,1,6
0,81,5,4,18,0,0,0,0,1,0,0,0,0,89,100.0,0,0,1,6
0,111,5,4,18,0,0,0,0,1,2,0,0,7,266,100.0,1,0,1,6
0,39,1,2,18,1,0,0,0,1,2,0,1,5,4861,99.6,0,1,1,6
0,81,5,4,18,1,0,0,0,0,3,0,0,7,346,100.0,0,1,1,6
0,38,5,4,3,1,0,0,0,0,2,0,1,5,1071,100.0,0,0,1,6
1,159,5,4,18,1,0,1,0,0,4,1,1,7,247,100.0,1,0,1,6
0,38,5,4,18,0,0,0,0,1,4,1,0,7,138,100.0,0,1,1,6
1,159,0,5,18,0,0,0,0,1,0,0,0,7,233,100.0,0,0,1,6
1,159,5,4,18,0,0,0,0,1,3,0,1,5,3376,100.0,0,1,1,6
1,159,5,4,18,0,0,0,0,0,2,0,1,7,278,100.0,0,0,1,6
0,81,2,0,2,0,1,0,0,0,5,0,0,2,2,0.0,0,1,1,6
1,159,5,4,18,0,0,0,0,1,3,0,0,7,184,100.0,0,0,1,6
1,159,5,4,18,1,0,1,0,1,0,0,0,3,635,100.0,0,1,1,6
0,79,2,0,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,1,6
1,159,5,4,18,1,0,0,0,0,3,0,0,2,8,100.0,0,0,1,6
0,20,5,4,18,1,0,1,0,0,4,1,0,3,553,87.0,0,1,1,6
1,159,5,4,18,0,0,0,0,1,0,0,0,7,114,100.0,0,0,1,6
0,17,5,4,18,0,0,0,0,1,2,0,0,7,266,99.6,0,0,1,6
0,145,5,4,18,1,0,0,0,1,4,1,1,5,1854,100.0,1,0,1,6
1,159,5,4,18,1,0,0,0,1,0,0,0,7,163,100.0,0,1,1,6
1,159,5,4,18,0,0,0,0,1,3,0,0,7,266,99.6,0,0,1,6
1,159,5,4,18,0,0,0,0,0,0,0,0,2,6,0.0,0,0,1,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,19,0.0,0,1,1,6
0,9,5,4,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,1,1,6
1,159,5,4,18,1,0,0,0,1,4,1,1,3,851,97.7,1,0,0,6
0,154,5,4,18,0,0,0,0,1,0,0,0,9,35,100.0,0,1,0,6
0,32,3,1,18,0,0,0,0,1,0,0,1,0,77,96.7,0,0,0,6
0,79,3,1,18,1,0,1,0,1,3,0,0,7,349,100.0,0,1,0,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1,0,6
1,159,0,5,18,0,1,0,0,0,2,0,0,5,1307,100.0,0,1,0,6
1,159,5,4,18,0,1,0,0,0,4,1,1,7,178,97.2,0,1,0,6
0,21,5,4,18,0,0,0,0,0,4,1,1,8,41102,99.5,0,0,0,6
0,17,5,4,18,0,0,0,0,0,4,1,1,8,41101,99.5,0,0,0,6
0,25,0,5,18,1,0,0,0,0,4,1,0,7,289,100.0,0,0,0,6
1,159,5,4,18,0,0,0,0,1,3,0,0,7,266,99.6,0,0,0,6
0,7,5,4,18,0,0,0,0,1,4,1,1,0,81,100.0,0,0,0,6
1,159,5,4,18,0,0,0,0,1,3,0,0,7,266,99.6,0,0,0,6
0,7,5,4,18,0,0,0,0,0,4,1,1,8,41101,99.5,0,0,0,6
0,27,5,4,18,1,0,1,0,1,3,0,1,3,687,100.0,1,0,0,6
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1,0,6
0,80,3,1,18,0,0,0,0,1,4,1,0,9,12,100.0,0,0,0,6
0,35,5,4,18,1,0,1,0,1,4,1,0,7,144,100.0,0,0,0,6
0,37,5,4,18,0,0,0,0,0,4,1,0,0,80,100.0,0,0,0,6
0,79,3,1,18,1,0,1,0,1,4,1,0,2,0,0.0,0,1,0,6
1,159,0,5,18,1,0,1,0,1,3,0,0,5,1977,100.0,1,0,0,6
1,159,0,5,18,0,0,0,0,1,0,0,0,9,33,95.8,0,0,0,6
0,107,5,4,18,0,0,0,0,1,4,1,0,9,27,100.0,0,0,0,6
0,20,5,4,18,1,0,0,0,0,3,0,0,0,90,100.0,0,0,0,6
0,30,5,4,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1,0,6
1,159,5,4,18,1,0,1,0,1,2,0,1,7,346,99.6,1,1,0,6
1,159,0,5,18,0,0,0,0,1,0,0,0,9,27,0.0,0,0,0,6
0,137,5,4,18,1,0,1,0,1,4,1,1,3,764,100.0,0,1,0,6
1,159,5,4,18,1,0,1,0,1,4,1,0,3,776,99.7,0,0,0,6
0,37,5,4,18,1,0,1,0,1,3,0,1,7,209,100.0,0,0,0,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,3,100.0,0,1,0,6
0,115,5,4,18,0,1,0,0,1,0,0,0,0,75,100.0,0,1,0,6
0,15,5,4,18,0,0,0,0,0,4,1,0,2,0,0.0,0,0,0,6
0,151,5,4,18,0,0,0,0,1,3,0,1,5,1460,99.3,1,0,0,6
1,159,0,5,18,0,0,0,0,0,4,1,0,5,1031,98.5,0,0,0,6
1,159,5,4,18,1,0,0,0,1,2,0,1,7,347,98.9,0,0,0,6
0,81,5,4,18,0,0,0,0,1,2,0,0,7,152,100.0,0,0,23,5
0,95,5,4,18,1,0,0,0,1,2,0,0,7,189,100.0,0,1,23,5
1,159,5,4,18,0,0,0,0,1,4,1,0,5,1601,100.0,0,0,23,5
1,159,4,3,18,1,0,0,0,1,4,1,0,7,493,99.2,0,0,23,5
1,159,5,4,18,1,0,1,0,1,4,1,0,9,10,100.0,0,0,23,5
0,50,5,4,18,0,0,0,0,1,0,0,0,2,1,100.0,0,0,23,5
1,159,2,0,18,0,0,0,0,1,3,0,0,7,163,97.1,1,0,23,5
0,38,5,4,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0,23,5
1,159,3,1,18,0,0,0,0,1,0,0,0,9,14,100.0,0,0,23,5
0,9,5,4,18,0,0,0,0,0,4,1,1,8,31982,99.4,0,0,23,5
0,37,5,4,18,0,0,0,0,1,0,0,0,9,10,100.0,0,0,23,5
1,159,0,5,18,0,0,0,0,1,0,0,0,7,109,0.0,0,0,23,5
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1,23,5
0,55,5,4,18,0,0,0,0,1,3,0,0,7,286,99.1,0,0,23,5
1,159,0,5,18,0,0,0,0,1,0,0,0,7,316,100.0,0,0,23,5
0,86,5,4,18,1,0,1,0,1,0,0,0,7,392,100.0,0,0,23,5
0,27,1,2,18,0,0,0,0,1,4,1,1,3,827,99.7,1,0,23,5
1,159,0,5,18,0,1,0,0,1,0,0,0,0,95,100.0,0,1,23,5
1,159,5,4,14,1,0,1,0,0,2,0,0,9,44,100.0,0,0,23,5
0,156,1,2,18,0,0,0,0,1,4,1,1,3,827,99.7,1,0,23,5
0,81,5,4,18,1,0,1,0,0,3,0,0,7,446,98.6,0,0,23,5
1,159,5,4,18,0,0,0,0,1,3,0,1,7,315,99.7,0,0,23,5
0,37,5,4,18,1,0,1,0,1,4,1,1,9,34,100.0,0,1,23,5
1,159,5,4,18,1,0,0,0,0,2,0,0,7,391,99.3,0,0,23,5
1,159,5,4,18,1,0,1,0,1,0,0,1,7,398,92.3,0,0,23,5
1,159,5,4,18,0,0,0,0,1,0,0,0,2,9,0.0,0,0,23,5
0,38,5,4,18,1,0,0,0,0,3,0,1,7,100,100.0,0,0,23,5
1,159,2,0,18,0,0,0,0,1,4,1,0,2,0,0.0,0,1,23,5
0,9,5,4,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1,23,5
1,159,5,4,18,0,0,0,0,1,0,0,0,9,47,100.0,0,0,23,5
0,138,0,5,18,0,0,0,0,1,2,0,0,5,1057,100.0,0,1,23,5
1,159,5,4,18,1,0,0,0,0,2,0,1,5,2008,99.5,1,1,23,5
0,46,5,4,18,0,0,0,0,1,4,1,1,9,12,0.0,0,0,22,5
1,159,5,4,18,1,0,1,0,0,2,0,0,3,907,100.0,0,0,22,5
1,159,5,4,18,1,0,0,0,1,4,1,0,0,53,100.0,0,1,22,5
0,37,2,0,18,1,0,0,0,1,4,1,1,1,5378,99.7,1,0,22,5
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11450,99.7,1,1,22,5
1,159,5,4,18,1,0,0,0,0,4,1,1,3,740,100.0,0,1,22,5
1,159,5,4,18,1,0,1,0,1,0,0,0,7,341,98.0,0,0,22,5
1,159,5,4,18,0,0,0,0,0,2,0,1,7,244,100.0,0,0,22,5
1,159,4,3,18,1,0,1,0,1,4,1,1,7,450,100.0,1,1,22,5
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1,22,5
0,25,1,2,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0,22,5
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11450,99.7,1,1,22,5
0,146,0,5,18,0,0,0,0,1,0,0,0,2,9,100.0,0,0,22,5
1,159,0,5,18,0,0,0,0,1,0,0,0,2,0,0.0,0,1,22,5
1,159,4,3,18,0,0,0,0,0,0,0,0,9,13,100.0,0,0,22,5
0,136,5,4,18,1,0,0,0,0,0,0,0,7,283,99.0,0,1,22,5
1,159,5,4,18,0,0,0,0,1,0,0,0,2,6,87.5,0,0,22,5
1,159,5,4,18,1,0,0,0,0,2,0,1,7,265,100.0,0,0,22,5
0,38,5,4,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,0,22,5
0,30,5,4,18,1,0,0,0,0,3,0,1,3,739,100.0,0,1,22,5
1,159,5,4,18,1,0,0,0,0,3,0,1,3,739,100.0,0,1,22,5
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1,22,5
0,39,5,4,18,0,1,0,0,0,2,0,0,2,4,100.0,0,1,22,5
0,50,5,4,18,0,1,0,0,1,2,0,0,7,274,100.0,0,1,22,5
0,137,5,4,18,1,0,1,0,1,0,0,0,9,14,100.0,0,0,22,5
1,159,5,4,18,1,0,1,0,0,0,0,1,0,89,97.6,0,0,22,5
0,71,5,4,18,0,0,0,0,1,4,1,0,3,570,100.0,1,1,22,5
1,159,4,3,18,1,0,0,0,1,2,0,0,2,1,100.0,0,1,22,5
0,81,2,0,18,1,0,0,0,1,3,0,1,3,578,97.4,0,0,21,5
1,159,0,5,18,0,0,0,0,1,0,0,0,9,20,0.0,0,0,21,5
0,89,2,0,18,1,0,1,0,1,4,1,0,9,46,98.0,0,1,21,5
0,36,5,4,18,0,0,0,0,0,0,0,0,7,269,98.0,0,0,21,5
1,159,5,4,18,1,0,1,0,1,0,0,0,9,22,0.0,0,0,21,5
1,159,0,5,18,1,0,1,0,0,0,0,0,7,186,100.0,0,0,21,5
1,159,5,4,18,0,0,0,0,1,0,0,1,10,10631,99.6,0,1,21,5
1,159,5,4,18,0,0,0,0,1,0,0,1,10,10631,99.6,0,1,21,5
0,80,5,4,18,1,0,1,0,1,0,0,0,0,93,100.0,0,1,21,5
1,159,5,4,18,1,0,0,0,0,2,0,0,5,4358,99.7,1,1,21,5
1,159,5,4,18,1,0,0,0,1,0,0,1,7,298,100.0,1,1,21,5
1,159,5,4,18,1,0,1,0,0,0,0,0,2,0,0.0,0,0,21,5
1,159,5,4,18,1,0,0,0,0,3,0,1,4,56631,99.5,1,0,21,5
1,159,5,4,18,1,0,0,0,0,2,0,0,5,4358,99.7,1,1,21,5
0,74,2,0,18,1,0,0,0,1,0,0,1,10,10523,99.6,0,0,21,5
1,159,5,4,18,1,0,0,0,1,0,0,0,7,130,97.5,1,0,21,5
1,159,5,4,18,0,0,0,0,0,3,0,0,7,416,100.0,1,0,21,5
1,159,5,4,18,1,0,0,0,1,3,0,0,5,2005,99.7,1,0,21,5
0,32,5,4,18,0,0,0,0,0,0,0,0,9,49,0.0,0,0,21,5
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2827,99.4,1,1,21,5
1,159,5,4,18,0,0,0,0,1,2,0,0,9,35,100.0,0,0,21,5
0,15,5,4,18,0,0,0,0,1,4,1,0,9,14,100.0,0,0,21,5
0,37,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,21,5
0,154,5,4,18,1,0,1,0,0,2,0,1,7,273,100.0,0,0,21,5
1,159,4,3,18,1,0,1,0,0,2,0,1,10,19790,99.5,1,0,21,5
0,21,5,4,18,1,0,0,0,1,0,0,1,7,298,100.0,1,1,21,5
1,159,5,4,18,1,0,0,0,0,2,0,0,5,4357,99.7,1,1,21,5
1,159,5,4,18,0,0,0,0,1,2,0,1,7,464,100.0,1,0,21,5
1,159,0,5,18,1,0,0,0,1,0,0,0,7,298,100.0,1,0,21,5
1,159,5,4,18,1,0,0,0,0,2,0,0,5,4357,99.7,1,1,21,5
0,37,2,0,18,1,0,0,0,1,4,1,1,8,28030,99.6,1,1,21,5
0,38,2,0,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
0,30,3,1,18,1,0,1,0,1,4,1,1,3,662,100.0,0,1,21,5
0,30,5,4,18,1,0,1,0,1,4,1,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,1,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,1,0,1,3,0,1,3,662,100.0,0,1,21,5
0,30,5,4,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,1,0,1,3,0,1,3,662,100.0,0,1,21,5
0,30,5,4,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
0,30,5,4,18,1,0,1,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,0,0,1,4,1,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,1,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,0,0,1,4,1,1,3,662,100.0,0,1,21,5
1,159,3,1,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
0,30,5,4,18,1,0,1,0,1,4,1,1,3,662,100.0,0,1,21,5
0,37,2,0,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
0,30,5,4,18,1,0,1,0,1,4,1,1,3,662,100.0,0,1,21,5
1,159,2,0,18,1,0,1,0,1,4,1,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,3,1,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,1,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,2,0,18,1,0,1,0,1,4,1,1,3,662,100.0,0,1,21,5
1,159,3,1,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,1,0,1,3,0,1,3,662,100.0,0,1,21,5
1,159,5,4,18,1,0,0,0,1,3,0,1,3,662,100.0,0,1,21,5
0,79,5,4,18,1,0,1,0,1,0,0,0,7,463,100.0,0,0,21,5
0,46,5,4,18,0,0,0,0,1,0,0,0,0,77,100.0,0,0,21,5
1,159,5,4,18,0,0,0,0,1,2,0,0,0,65,100.0,0,0,21,5
1,159,5,4,18,1,0,0,0,1,4,1,1,1,7269,99.9,0,1,20,5
0,153,5,4,18,0,0,0,0,1,0,0,0,9,49,100.0,0,0,20,5
0,46,5,4,18,1,0,1,0,0,3,0,0,3,905,100.0,0,1,20,5
1,159,5,4,18,1,0,1,0,1,4,1,0,7,472,98.5,0,0,20,5
1,159,5,4,18,1,0,0,0,0,4,1,1,5,1110,100.0,0,1,20,5
0,29,1,2,18,1,0,1,0,1,4,1,0,7,142,99.0,0,1,20,5
1,159,4,3,18,1,0,0,0,1,4,1,0,7,493,99.2,0,0,20,5
0,111,5,4,18,0,1,0,0,1,4,1,0,7,374,100.0,0,1,20,5
0,26,5,4,18,0,0,0,0,1,4,1,0,2,2,100.0,0,1,20,5
0,136,5,4,18,1,0,1,0,1,0,0,0,9,36,100.0,0,0,20,5
0,81,2,0,18,1,0,0,0,1,0,0,0,0,60,100.0,0,1,20,5
0,11,0,5,18,0,0,0,0,1,2,0,0,2,8,100.0,0,0,20,5
1,159,5,4,18,0,0,0,0,1,3,0,1,7,396,98.0,0,1,20,5
0,8,5,4,18,0,1,0,0,0,3,0,0,0,75,100.0,0,1,20,5
1,159,0,5,18,0,0,0,0,1,2,0,0,7,128,100.0,0,1,20,5
1,159,5,4,18,1,0,0,0,1,0,0,1,0,66,98.6,1,1,20,5
0,38,4,3,18,1,0,0,0,1,4,1,0,7,359,100.0,1,1,20,5
0,118,2,0,18,0,0,0,0,0,4,1,0,9,14,100.0,0,0,20,5
0,37,3,1,18,0,0,0,0,1,4,1,1,9,21,92.0,0,1,20,5
0,55,5,4,18,1,0,0,0,1,3,0,0,0,64,100.0,0,1,20,5
1,159,5,4,18,1,0,1,0,1,4,1,1,3,532,99.5,1,0,20,5
0,118,2,0,18,0,0,0,0,0,4,1,0,9,14,100.0,0,0,20,5
0,9,5,4,18,0,0,0,0,1,0,0,0,9,21,0.0,0,0,20,5
0,108,0,5,18,1,0,0,0,0,4,1,0,5,3345,99.8,1,1,20,5
0,118,2,0,18,0,0,0,0,0,4,1,0,9,14,100.0,0,0,20,5
0,25,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,20,5
0,81,5,4,18,1,0,1,0,0,3,0,0,5,2593,100.0,1,1,20,5
0,12,5,4,18,0,0,0,0,0,4,1,1,8,31984,99.4,0,0,20,5
0,20,5,4,18,0,0,0,0,0,4,1,1,8,31982,99.4,0,1,20,5
0,108,5,4,18,0,0,0,0,0,2,0,1,3,620,100.0,1,1,20,5
1,159,5,4,18,1,0,0,0,1,4,1,1,7,110,99.1,1,0,20,5
0,30,5,4,18,1,0,1,0,0,2,0,0,7,130,96.0,0,1,20,5
0,27,5,4,18,1,0,1,0,0,2,0,0,7,264,99.1,0,1,20,5
1,159,5,4,18,1,0,1,0,1,0,0,0,0,69,93.3,0,1,20,5
0,111,5,4,18,0,0,0,0,0,0,0,0,9,46,100.0,0,0,20,5
0,9,5,4,18,0,0,0,0,0,4,1,1,8,31982,99.4,0,0,20,5
1,159,5,4,18,1,0,1,0,1,3,0,0,5,1210,100.0,0,1,20,5
1,159,5,4,18,1,0,0,0,1,4,1,1,5,3733,99.0,0,0,20,5
1,159,5,4,18,0,0,0,7,1,0,0,1,4,53907,99.0,0,0,20,5
1,159,4,3,18,0,0,0,0,1,4,1,1,5,1702,100.0,0,0,20,5
1,159,5,4,18,0,0,0,7,1,0,0,1,4,53906,99.0,0,0,20,5
1,159,5,4,18,0,0,0,7,1,0,0,1,4,53906,99.0,0,0,20,5
0,36,5,4,18,1,0,0,0,0,4,1,0,7,436,100.0,0,0,20,5
1,159,5,4,18,1,0,1,0,1,3,0,1,3,739,100.0,1,0,20,5
1,159,5,4,18,1,0,1,0,1,3,0,1,5,3375,100.0,0,1,20,5
1,159,5,4,18,1,0,1,0,1,3,0,1,5,3375,100.0,0,1,20,5
0,83,2,0,18,1,0,1,0,0,4,1,0,7,117,100.0,0,1,20,5
1,159,2,0,18,0,0,0,0,0,0,0,0,9,10,100.0,0,0,20,5
0,20,5,4,18,1,0,1,0,0,3,0,0,0,90,100.0,0,1,19,5
0,66,0,5,18,1,0,1,0,1,0,0,0,5,1244,100.0,0,1,19,5
0,79,2,0,18,1,0,1,0,1,4,1,1,5,4593,100.0,1,0,19,5
0,37,5,4,18,1,0,0,0,1,3,0,1,1,7383,99.3,1,1,19,5
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1936,100.0,1,0,19,5
1,159,3,1,18,0,1,0,0,1,0,0,0,9,24,100.0,0,1,19,5
1,159,5,4,18,1,0,0,0,0,3,0,0,2,8,100.0,0,0,19,5
0,79,5,4,18,1,0,1,0,0,3,0,1,1,5226,99.8,1,0,19,5
0,37,2,0,18,1,0,0,0,1,3,0,1,7,362,100.0,1,0,19,5
1,159,5,4,18,0,0,0,0,0,2,0,0,3,559,100.0,0,0,19,5
0,65,5,4,18,0,0,0,0,0,0,0,0,0,77,85.7,0,0,19,5
1,159,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,19,5
0,42,5,4,18,1,0,0,0,0,4,1,1,5,1905,100.0,0,0,19,5
0,147,5,4,18,1,0,0,0,1,4,1,1,8,42079,99.0,1,1,19,5
0,37,5,4,18,1,0,1,0,1,0,0,1,9,21,95.7,0,1,19,5
1,159,5,4,18,1,0,0,0,1,4,1,0,9,46,100.0,0,0,19,5
