productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,159,2,0,19,1,0,0,5,1,4,1,1,0,1,26,4,20,1,26,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,26,4,19,1,26,4
1,159,5,4,19,1,0,1,0,0,2,0,0,0,1,26,4,13,2,27,4
1,159,0,5,19,1,0,0,0,1,4,1,1,0,1,26,4,3,2,27,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,26,4,17,2,27,4
1,159,5,4,19,0,0,0,0,1,3,0,1,1,1,26,4,17,1,26,4
1,159,2,0,19,1,0,0,0,1,4,1,1,0,1,26,4,0,2,27,4
0,31,5,4,19,1,0,0,4,0,3,0,1,0,1,26,4,14,2,27,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,26,4,17,1,26,4
1,159,5,4,19,1,0,0,0,0,0,0,0,0,1,26,4,2,2,27,4
0,145,4,3,19,1,0,0,0,0,3,0,0,0,1,26,4,17,1,26,4
1,159,5,4,19,1,0,0,0,0,3,0,0,0,1,26,4,19,2,27,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,1,26,4,21,1,26,4
0,80,2,0,19,1,0,0,0,0,4,1,1,1,1,26,4,16,1,26,4
0,138,0,5,19,1,0,0,0,0,2,0,0,0,1,26,4,16,1,26,4
1,159,3,1,19,1,0,0,0,0,3,0,1,0,1,26,4,15,2,27,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,1,26,4,17,2,27,4
1,159,5,4,19,1,0,1,0,1,2,0,0,1,1,26,4,16,1,26,4
0,21,5,4,19,1,0,1,0,0,0,0,0,0,1,26,4,16,1,26,4
1,159,5,4,19,1,0,0,0,0,4,1,0,0,1,26,4,16,1,26,4
1,159,3,1,19,1,0,0,0,0,3,0,1,1,1,26,4,16,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,26,4,16,1,26,4
0,126,5,4,19,1,0,1,0,1,0,0,0,1,1,26,4,20,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,1,26,4,8,2,27,4
1,159,4,3,19,1,0,1,0,1,0,0,1,0,1,26,4,15,2,27,4
0,82,5,4,19,0,0,0,0,0,2,0,0,0,1,26,4,15,1,26,4
0,80,2,0,19,1,0,0,0,1,0,0,0,0,1,26,4,2,2,27,4
1,159,5,4,19,1,0,1,5,0,3,0,1,0,1,26,4,18,1,26,4
0,9,5,4,19,1,0,1,0,0,4,1,1,0,1,26,4,15,1,26,4
1,159,4,3,19,1,0,1,0,1,0,0,1,0,1,26,4,16,1,26,4
0,43,0,5,19,1,0,1,0,1,0,0,0,0,1,26,4,15,1,26,4
0,75,5,4,19,0,0,0,0,1,0,0,0,1,1,26,4,15,1,26,4
0,89,5,4,19,1,0,0,0,1,4,1,0,0,1,26,4,16,1,26,4
0,80,5,4,19,1,0,1,0,0,3,0,1,0,1,26,4,18,1,26,4
0,41,3,1,19,1,0,1,0,0,3,0,0,0,1,26,4,19,1,26,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,1,26,4,2,3,28,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,26,4,14,1,26,4
0,2,5,4,19,1,0,0,0,1,4,1,1,0,1,26,4,20,2,27,4
1,159,5,4,19,1,0,1,0,1,2,0,0,0,1,26,4,0,2,27,4
0,38,5,4,19,0,0,0,0,0,4,1,0,0,1,26,4,14,2,27,4
1,159,5,4,19,0,0,0,0,0,2,0,1,1,1,26,4,17,1,26,4
1,159,5,4,19,0,0,0,0,0,2,0,1,1,1,26,4,17,1,26,4
0,78,5,4,19,1,0,0,0,0,4,1,1,0,1,26,4,17,1,26,4
0,76,5,4,19,1,0,0,0,0,3,0,1,0,1,26,4,19,1,26,4
1,159,0,5,19,0,0,0,0,1,0,0,0,1,1,26,4,20,1,26,4
1,159,2,0,19,1,0,1,0,1,4,1,0,0,1,26,4,14,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,26,4,13,1,26,4
1,159,5,4,19,0,0,0,0,1,0,0,1,0,1,26,4,13,2,27,4
1,159,2,0,19,1,0,1,0,1,2,0,0,0,1,26,4,17,1,26,4
0,127,5,4,19,1,0,1,0,0,4,1,1,0,1,26,4,2,2,27,4
0,80,2,0,19,1,0,0,0,1,4,1,0,0,1,26,4,18,1,26,4
1,159,5,4,19,0,1,0,0,1,0,0,1,1,1,26,4,1,3,28,4
0,82,2,0,19,1,0,0,0,0,0,0,0,0,1,26,4,13,1,26,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,1,26,4,13,1,26,4
1,159,0,5,14,0,0,0,0,0,4,1,0,1,1,26,4,14,1,26,4
0,55,5,4,19,0,0,0,0,1,0,0,0,1,1,26,4,18,1,26,4
1,159,2,0,19,1,0,1,0,1,0,0,0,0,1,26,4,12,1,26,4
1,159,2,0,19,1,0,1,0,1,4,1,1,1,1,26,4,0,1,26,4
0,80,2,0,19,1,0,0,0,0,4,1,1,0,1,26,4,13,1,26,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,1,26,4,11,1,26,4
0,33,0,5,19,1,0,1,0,1,3,0,0,0,1,26,4,13,1,26,4
0,55,3,1,19,1,0,1,0,1,4,1,0,0,1,26,4,11,1,26,4
0,78,5,4,19,0,0,0,0,1,0,0,0,1,1,26,4,18,2,27,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,26,4,18,1,26,4
0,41,5,4,19,0,0,0,0,1,4,1,0,0,1,26,4,9,1,26,4
1,159,2,0,19,1,0,1,0,1,0,0,0,0,1,26,4,8,1,26,4
1,159,5,4,2,1,0,0,0,0,2,0,1,1,1,26,4,1,2,27,4
1,159,5,4,2,1,0,0,0,0,2,0,1,1,1,26,4,1,2,27,4
0,150,5,4,19,0,0,0,0,1,4,1,0,1,1,26,4,0,2,27,4
1,159,1,2,19,1,0,0,0,1,4,1,0,1,1,26,4,2,2,27,4
0,150,2,0,19,1,0,0,0,1,0,0,0,0,1,26,4,21,2,27,4
1,159,5,4,19,1,0,1,0,0,0,0,0,0,1,26,4,11,1,26,4
0,82,2,0,19,1,0,0,0,1,4,1,1,0,1,26,4,11,1,26,4
1,159,2,0,19,1,0,0,0,0,3,0,0,1,1,26,4,17,1,26,4
0,78,2,0,19,1,0,1,0,1,4,1,0,1,1,26,4,18,0,25,4
0,9,5,4,19,0,0,0,0,0,2,0,0,0,1,26,4,6,1,26,4
1,159,4,3,19,1,0,0,0,1,4,1,0,0,1,26,4,20,2,27,4
1,159,5,4,19,1,0,0,0,1,2,0,0,0,1,26,4,15,1,26,4
1,159,5,4,19,1,0,0,0,0,0,0,0,0,1,26,4,0,3,28,4
0,115,5,4,19,1,0,1,0,0,4,1,1,1,1,26,4,20,1,26,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,1,26,4,22,1,26,4
0,38,5,4,19,0,0,0,0,1,4,1,0,1,1,26,4,17,2,27,4
0,115,5,4,19,1,0,1,0,0,4,1,1,1,1,26,4,20,1,26,4
0,21,5,4,19,0,1,0,0,0,0,0,0,1,1,26,4,19,1,26,4
0,78,5,4,19,1,0,0,0,1,0,0,0,0,1,26,4,4,1,26,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,4,2,27,4
0,109,5,4,19,1,0,1,0,0,4,1,1,0,1,26,4,10,1,26,4
0,109,5,4,19,0,0,0,0,0,4,1,1,0,1,26,4,12,1,26,4
0,80,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,0,2,27,4
0,80,5,4,19,1,0,1,0,0,4,1,1,0,1,26,4,0,2,27,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,1,26,4,4,2,27,4
1,159,5,4,19,1,0,1,0,0,4,1,1,1,1,26,4,20,1,26,4
0,39,5,4,19,1,0,1,0,0,2,0,0,0,1,26,4,13,1,26,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,4,2,27,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,1,26,4,6,1,26,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
0,135,5,4,19,0,0,0,0,0,2,0,0,0,1,26,4,3,1,26,4
0,43,5,4,19,1,0,0,0,1,0,0,0,0,1,26,4,7,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,1,26,4,6,1,26,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,1,26,4,3,2,27,4
0,154,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
0,39,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
0,123,5,4,19,0,0,0,5,0,4,1,0,0,1,26,4,3,1,26,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
0,82,2,0,19,1,0,0,0,1,2,0,0,0,1,26,4,5,2,27,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,1,26,4,3,1,26,4
1,159,2,0,19,1,0,0,0,0,4,1,0,0,1,26,4,6,1,26,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
1,159,4,3,19,1,0,1,0,0,0,0,0,0,1,26,4,16,2,27,4
0,109,2,0,19,1,0,0,0,1,2,0,0,0,1,26,4,6,2,27,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,3,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,3,2,27,4
0,68,5,4,19,0,0,0,0,1,4,1,1,1,1,26,4,3,2,27,4
1,159,0,5,19,1,0,1,0,1,2,0,0,0,1,26,4,1,3,28,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,3,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,3,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,3,2,27,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,1,26,4,21,1,26,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,3,2,27,4
0,39,5,4,19,1,0,0,0,1,4,1,1,0,1,26,4,3,1,26,4
1,159,5,4,19,1,0,1,0,0,2,0,0,1,1,26,4,20,1,26,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,2,0,19,0,0,0,0,0,2,0,0,0,1,26,4,2,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,4,3,19,1,0,1,0,1,2,0,0,0,1,26,4,13,1,26,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,4,3,19,1,0,1,0,0,4,1,1,0,1,26,4,12,2,27,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,1,26,4,5,1,26,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,1,26,4,6,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,26,4,16,1,26,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,26,4,2,2,27,4
0,45,5,4,19,0,0,0,0,0,3,0,1,0,1,26,4,2,2,27,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,1,26,4,2,1,26,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
0,69,5,4,19,0,0,0,0,0,3,0,1,0,1,26,4,2,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,1,26,4,2,2,27,4
0,72,5,4,19,0,0,0,0,0,4,1,0,0,1,26,4,2,2,27,4
0,38,5,4,19,1,0,0,0,1,4,1,1,0,1,26,4,19,1,26,4
0,79,5,4,19,0,0,0,0,0,3,0,1,0,1,26,4,2,2,27,4
1,159,5,4,19,1,0,1,0,1,3,0,1,0,1,26,4,3,2,27,4
0,15,5,4,19,1,0,0,0,1,4,1,1,0,1,26,4,4,1,26,4
0,80,5,4,19,1,0,0,0,0,3,0,1,0,1,26,4,21,1,26,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,1,26,4,16,1,26,4
1,159,2,0,19,1,0,1,0,1,4,1,0,1,1,26,4,16,2,27,4
0,42,5,4,19,1,0,0,0,1,0,0,1,1,1,26,4,23,1,26,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,1,26,4,2,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,1,26,4,1,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,26,4,6,1,26,4
1,159,5,4,19,1,0,1,0,0,2,0,0,1,1,26,4,1,1,26,4
0,82,5,4,19,0,0,0,0,0,3,0,1,0,1,26,4,1,2,27,4
0,33,5,4,19,0,0,0,0,0,4,1,0,0,1,26,4,1,2,27,4
0,145,0,5,19,1,0,0,0,1,3,0,1,0,1,26,4,1,1,26,4
0,77,5,4,19,0,0,0,0,0,4,1,0,0,1,26,4,1,2,27,4
0,48,5,4,19,0,0,0,0,1,0,0,0,0,1,26,4,8,1,26,4
0,150,0,5,19,0,0,0,0,1,0,0,0,0,1,26,4,1,2,27,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,1,26,4,2,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,1,26,4,1,1,26,4
0,39,5,4,19,0,0,0,0,1,2,0,1,1,1,26,4,19,1,26,4
0,78,5,4,19,0,0,0,0,0,4,1,1,1,1,26,4,17,1,26,4
0,28,5,4,19,1,0,1,0,1,3,0,1,1,1,26,4,10,1,26,4
0,34,5,4,19,1,0,1,0,1,4,1,0,1,1,26,4,2,3,28,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,1,26,4,2,3,28,4
0,28,5,4,19,1,0,1,0,1,3,0,1,1,1,26,4,0,1,26,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,1,26,4,0,2,27,4
0,80,2,0,19,0,0,0,0,0,4,1,1,1,1,26,4,4,2,27,4
0,39,5,4,19,0,0,0,0,0,4,1,1,0,1,26,4,0,2,27,4
0,92,5,4,19,1,0,0,0,0,2,0,0,0,1,26,4,0,1,26,4
0,36,5,4,19,1,0,0,0,1,4,1,0,0,1,26,4,0,3,28,4
0,73,5,4,19,1,0,0,0,1,0,0,1,1,1,26,4,17,2,27,4
0,38,5,4,19,1,0,0,0,0,3,0,1,0,1,26,4,3,1,26,4
0,155,5,4,19,0,0,0,0,1,2,0,0,0,1,26,4,0,2,27,4
1,159,0,5,19,1,0,0,0,0,4,1,1,0,1,26,4,0,1,26,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,0,25,4,9,1,26,4
0,82,3,1,19,1,0,1,0,1,0,0,0,0,0,25,4,14,1,26,4
1,159,5,4,19,1,0,0,0,0,2,0,1,0,0,25,4,17,2,27,4
1,159,5,4,19,1,0,1,0,0,2,0,0,1,0,25,4,1,1,26,4
1,159,0,5,19,1,0,1,0,0,2,0,0,0,0,25,4,23,0,25,4
1,159,0,5,19,1,0,1,0,1,4,1,1,0,0,25,4,13,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,0,25,4,14,1,26,4
1,159,5,4,19,1,0,1,0,1,4,1,1,0,0,25,4,13,2,27,4
1,159,5,4,19,1,0,0,4,0,0,0,0,1,0,25,4,2,2,27,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,0,25,4,23,2,27,4
0,39,5,4,19,1,0,0,0,1,4,1,0,0,0,25,4,1,1,26,4
0,82,2,0,19,1,0,1,0,1,3,0,0,1,0,25,4,19,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,1,0,0,25,4,1,1,26,4
0,78,5,4,19,0,0,0,0,1,4,1,0,0,0,25,4,4,1,26,4
1,159,0,5,19,1,0,1,0,0,3,0,0,0,0,25,4,16,2,27,4
0,26,5,4,19,0,0,0,0,0,0,0,0,0,0,25,4,2,1,26,4
0,39,5,4,19,1,0,0,0,1,3,0,1,0,0,25,4,4,1,26,4
1,159,0,5,19,1,0,1,0,1,0,0,0,1,0,25,4,10,0,25,4
0,29,5,4,19,0,1,0,0,1,0,0,0,1,0,25,4,19,1,26,4
1,159,5,4,19,0,1,0,0,0,0,0,0,1,0,25,4,22,1,26,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,0,25,4,22,1,26,4
0,38,2,0,19,1,0,0,0,0,4,1,0,0,0,25,4,23,0,25,4
0,76,5,4,19,0,0,0,0,1,4,1,0,0,0,25,4,22,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,0,25,4,23,0,25,4
0,32,5,4,19,1,0,1,0,1,0,0,0,0,0,25,4,12,2,27,4
0,38,0,5,19,1,0,0,0,1,2,0,0,0,0,25,4,21,0,25,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,0,25,4,18,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,0,25,4,23,0,25,4
0,72,5,4,19,0,0,0,0,0,0,0,0,1,0,25,4,0,2,27,4
1,159,0,5,19,1,0,0,0,1,0,0,0,1,0,25,4,13,1,26,4
0,154,0,5,19,0,0,0,0,1,0,0,0,0,0,25,4,21,1,26,4
1,159,0,5,19,1,0,1,0,0,2,0,0,0,0,25,4,21,0,25,4
1,159,0,5,19,1,0,0,0,1,0,0,0,1,0,25,4,21,0,25,4
0,82,5,4,19,1,0,0,0,1,0,0,1,0,0,25,4,0,1,26,4
0,80,3,1,19,1,0,0,0,1,4,1,1,0,0,25,4,2,1,26,4
1,159,5,4,19,1,0,1,0,1,3,0,0,0,0,25,4,23,0,25,4
0,82,2,0,19,1,0,1,0,1,3,0,1,0,0,25,4,22,1,26,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,0,25,4,16,2,27,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,0,25,4,13,2,27,4
1,159,0,5,19,0,0,0,4,0,2,0,0,0,0,25,4,21,1,26,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,0,25,4,21,0,25,4
0,72,5,4,19,1,0,0,0,1,3,0,1,0,0,25,4,18,1,26,4
0,158,5,4,19,1,0,1,0,0,3,0,0,0,0,25,4,22,0,25,4
0,150,0,5,19,0,0,0,0,1,0,0,0,1,0,25,4,20,1,26,4
0,78,2,0,19,1,0,0,0,0,4,1,0,0,0,25,4,1,1,26,4
1,159,5,4,19,0,1,0,0,0,4,1,1,1,0,25,4,20,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,0,25,4,19,2,27,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,0,25,4,20,0,25,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,0,25,4,19,2,27,4
0,115,5,4,19,1,0,0,0,1,4,1,1,0,0,25,4,3,1,26,4
0,9,5,4,19,1,0,0,0,1,4,1,1,0,0,25,4,17,2,27,4
0,39,5,4,19,0,0,0,0,1,2,0,1,1,0,25,4,0,1,26,4
1,159,1,2,19,1,0,1,0,1,0,0,0,0,0,25,4,20,0,25,4
0,82,2,0,19,1,0,0,0,1,4,1,0,0,0,25,4,14,0,25,4
0,38,0,5,19,1,0,0,0,1,3,0,1,0,0,25,4,15,1,26,4
0,52,5,4,19,1,0,1,0,0,4,1,1,0,0,25,4,19,1,26,4
0,46,5,4,19,0,0,0,0,1,2,0,1,0,0,25,4,19,1,26,4
0,45,0,5,19,1,0,0,0,1,3,0,0,0,0,25,4,2,1,26,4
1,159,5,4,19,0,1,0,0,0,2,0,0,1,0,25,4,21,0,25,4
1,159,5,4,19,0,0,0,0,0,2,0,0,1,0,25,4,22,1,26,4
0,145,5,4,19,0,0,0,0,0,4,1,1,0,0,25,4,19,1,26,4
1,159,5,4,19,1,0,1,0,1,3,0,0,0,0,25,4,20,1,26,4
0,82,2,0,19,1,0,0,0,1,2,0,0,1,0,25,4,19,0,25,4
0,115,5,4,19,1,0,1,0,0,4,1,1,0,0,25,4,23,0,25,4
0,146,5,4,19,0,0,0,0,0,4,1,1,0,0,25,4,19,1,26,4
0,26,5,4,19,1,0,1,0,1,4,1,0,0,0,25,4,10,1,26,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,0,25,4,21,0,25,4
0,80,2,0,19,1,0,0,0,1,4,1,0,0,0,25,4,20,0,25,4
0,115,5,4,19,1,0,1,0,0,4,1,1,1,0,25,4,19,0,25,4
1,159,4,3,19,1,0,0,0,1,0,0,0,1,0,25,4,13,2,27,4
0,82,5,4,19,1,0,1,0,0,3,0,1,1,0,25,4,2,1,26,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,0,25,4,21,2,27,4
0,79,5,4,19,1,0,1,0,0,3,0,1,1,0,25,4,2,1,26,4
0,23,4,3,19,1,0,0,0,1,3,0,1,0,0,25,4,14,2,27,4
0,56,5,4,19,1,0,1,0,1,3,0,1,0,0,25,4,13,2,27,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,0,25,4,22,0,25,4
1,159,2,0,19,1,0,0,5,1,4,1,1,0,0,25,4,16,1,26,4
0,82,2,0,19,1,0,0,0,1,4,1,1,0,0,25,4,23,1,26,4
1,159,0,5,19,1,0,0,0,1,4,1,1,1,0,25,4,19,1,26,4
1,159,0,5,19,0,0,0,0,1,0,0,0,0,0,25,4,18,0,25,4
0,92,5,4,19,1,0,0,0,0,2,0,0,0,0,25,4,18,0,25,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,0,25,4,18,1,26,4
0,35,5,4,19,0,0,0,0,1,0,0,0,0,0,25,4,18,0,25,4
1,159,5,4,19,1,0,1,0,1,3,0,0,1,0,25,4,19,0,25,4
0,71,5,4,19,0,0,0,0,1,0,0,0,1,0,25,4,18,0,25,4
1,159,5,4,19,1,0,1,0,1,2,0,0,0,0,25,4,8,1,26,4
0,154,5,4,19,1,0,1,0,1,3,0,1,1,0,25,4,20,0,25,4
1,159,5,4,19,1,0,0,0,0,3,0,0,0,0,25,4,19,2,27,4
1,159,5,4,19,1,0,0,0,0,4,1,0,0,0,25,4,17,1,26,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,0,25,4,22,0,25,4
0,78,5,4,19,1,0,1,0,1,0,0,0,0,0,25,4,18,0,25,4
1,159,2,0,19,1,0,0,0,0,4,1,0,0,0,25,4,20,2,27,4
0,35,5,4,19,1,0,1,0,0,4,1,0,0,0,25,4,19,0,25,4
1,159,5,4,19,1,0,0,0,0,2,0,0,0,0,25,4,22,0,25,4
0,35,5,4,19,1,0,1,0,0,4,1,0,0,0,25,4,19,0,25,4
1,159,5,4,19,1,0,0,0,0,2,0,0,0,0,25,4,22,0,25,4
0,21,5,4,19,1,0,0,0,0,2,0,1,0,0,25,4,20,1,26,4
0,43,4,3,19,1,0,0,0,0,2,0,0,0,0,25,4,23,0,25,4
0,79,2,0,19,1,0,0,0,0,4,1,0,0,0,25,4,18,1,26,4
0,11,0,5,19,1,0,1,0,0,0,0,0,0,0,25,4,10,1,26,4
0,36,5,4,19,1,0,1,0,0,2,0,1,0,0,25,4,18,0,25,4
0,112,0,5,19,1,0,1,0,1,0,0,0,0,0,25,4,19,0,25,4
0,36,5,4,19,0,1,0,0,0,2,0,1,1,0,25,4,17,0,25,4
0,80,2,0,19,1,0,0,0,0,4,1,0,0,0,25,4,20,1,26,4
1,159,4,3,19,1,0,1,0,1,0,0,1,0,0,25,4,11,1,26,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,0,25,4,17,1,26,4
0,38,0,5,19,1,0,0,0,1,2,0,0,0,0,25,4,19,1,26,4
0,146,5,4,19,1,0,1,0,1,3,0,1,1,0,25,4,18,0,25,4
1,159,4,3,19,1,0,0,0,0,3,0,0,0,0,25,4,21,2,27,4
1,159,5,4,19,1,0,1,0,1,3,0,0,1,0,25,4,18,0,25,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,0,25,4,16,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,0,25,4,15,1,26,4
1,159,2,0,19,1,0,1,0,1,0,0,0,0,0,25,4,8,1,26,4
0,38,0,5,19,1,0,1,0,1,2,0,0,1,0,25,4,17,0,25,4
0,38,5,4,19,1,0,0,0,0,3,0,1,1,0,25,4,20,1,26,4
1,159,4,3,19,1,0,0,0,1,3,0,1,0,0,25,4,16,1,26,4
1,159,5,4,19,1,0,1,0,1,0,0,1,0,0,25,4,17,0,25,4
0,27,5,4,19,1,0,1,0,1,2,0,0,0,0,25,4,17,0,25,4
0,94,2,0,19,0,0,0,0,1,4,1,0,0,0,25,4,16,0,25,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,0,25,4,2,1,26,4
1,159,0,5,19,1,0,1,0,1,3,0,0,0,0,25,4,17,0,25,4
0,77,5,4,19,0,1,0,0,1,0,0,0,1,0,25,4,16,1,26,4
0,145,5,4,19,1,0,1,0,1,3,0,1,1,0,25,4,17,0,25,4
0,95,5,4,19,0,1,0,0,1,0,0,0,1,0,25,4,21,2,27,4
0,79,3,1,19,1,0,1,0,1,4,1,1,1,0,25,4,16,0,25,4
1,159,0,5,19,0,0,0,0,1,4,1,0,0,0,25,4,3,3,28,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,0,25,4,11,1,26,4
0,39,4,3,19,1,0,1,0,1,4,1,0,0,0,25,4,21,1,26,4
0,33,0,5,19,1,0,1,0,0,0,0,0,0,0,25,4,19,0,25,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,0,25,4,16,0,25,4
0,72,5,4,19,1,0,0,0,0,2,0,0,0,0,25,4,3,1,26,4
0,64,5,4,19,0,0,0,0,1,2,0,0,0,0,25,4,15,1,26,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,0,25,4,17,0,25,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,0,25,4,4,2,27,4
1,159,5,4,19,1,0,1,0,0,0,0,0,1,0,25,4,18,0,25,4
0,89,5,4,19,0,1,0,0,1,0,0,0,1,0,25,4,4,2,27,4
0,71,2,0,19,0,0,0,0,1,0,0,1,0,0,25,4,2,3,28,4
1,159,0,5,19,0,0,0,0,0,3,0,0,0,0,25,4,16,0,25,4
0,68,5,4,2,0,0,0,0,0,2,0,0,0,0,25,4,14,1,26,4
0,33,0,5,19,1,0,1,0,0,0,0,0,0,0,25,4,19,0,25,4
1,159,5,4,19,1,0,1,0,1,0,0,1,1,0,25,4,15,0,25,4
0,22,5,4,19,1,0,0,0,0,3,0,1,0,0,25,4,17,2,27,4
1,159,5,4,19,1,0,1,0,1,2,0,0,1,0,25,4,17,2,27,4
1,159,5,4,19,1,0,1,0,1,3,0,0,0,0,25,4,18,0,25,4
0,38,5,4,19,1,0,1,0,1,0,0,0,1,0,25,4,16,0,25,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,0,25,4,23,1,26,4
0,55,5,4,19,1,0,0,0,1,3,0,1,0,0,25,4,2,1,26,4
0,91,0,5,19,1,0,0,0,1,4,1,0,0,0,25,4,14,0,25,4
0,104,3,1,19,1,0,1,0,1,4,1,0,1,0,25,4,14,0,25,4
0,54,5,4,19,0,0,0,0,1,0,0,0,1,0,25,4,13,2,27,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,0,25,4,15,0,25,4
